========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean_split.csv', 'Cases': ['case_0p5', 'case_0p8', 'case_1p0', 'case_1p2', 'case_1p5'], 'val_set': ['case_0p8'], 'test_set': ['case_1p2'], 'cluster': 3, 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 26101 / 8771 / 8567
Memorization?: False
Cluster training?: True
Cluster: 3
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
340   1.000E-04   1.9402E-04   2.7431E-04   1.9402E-04 / 2.7431E-04   2.6926E-10 / 4.4747E-12   0.01% / 0.03%
350   1.000E-04   1.7805E-04   2.6515E-04   1.7805E-04 / 2.6515E-04   2.4561E-10 / 1.0874E-11   0.02% / 0.02%
360   1.000E-04   1.7686E-04   2.7743E-04   1.7685E-04 / 2.7743E-04   7.6592E-10 / 4.7443E-14   0.01% / 0.01%
370   1.000E-04   1.9068E-04   2.4782E-04   1.9068E-04 / 2.4780E-04   8.0682E-13 / 1.1322E-08   0.01% / 0.03%
380   1.000E-04   1.7425E-04   2.5350E-04   1.7425E-04 / 2.5350E-04   2.8462E-10 / 1.2431E-10   0.02% / 0.01%
390   1.000E-04   1.6618E-04   2.6452E-04   1.6618E-04 / 2.6452E-04   0.0000E+00 / 3.0064E-10   0.00% / 0.01%
400   1.000E-04   1.5810E-04   2.6647E-04   1.5810E-04 / 2.6647E-04   2.7314E-10 / 0.0000E+00   0.02% / 0.00%
410   1.000E-04   1.5493E-04   2.5523E-04   1.5493E-04 / 2.5523E-04   2.0447E-13 / 0.0000E+00   0.01% / 0.00%
420   1.000E-04   1.5411E-04   2.4665E-04   1.5411E-04 / 2.4665E-04   4.9159E-11 / 1.7357E-14   0.01% / 0.01%
430   1.000E-04   1.5289E-04   2.5556E-04   1.5289E-04 / 2.5556E-04   1.8862E-10 / 1.8641E-13   0.00% / 0.01%
440   1.000E-04   1.4760E-04   2.5568E-04   1.4759E-04 / 2.5568E-04   5.4164E-10 / 1.8597E-12   0.03% / 0.01%
450   1.000E-04   1.5156E-04   2.6632E-04   1.5156E-04 / 2.6632E-04   3.4597E-09 / 2.1460E-14   0.02% / 0.02%
460   1.000E-04   1.4527E-04   2.4873E-04   1.4527E-04 / 2.4873E-04   7.8169E-10 / 0.0000E+00   0.01% / 0.00%
470   1.000E-04   1.4121E-04   2.4528E-04   1.4121E-04 / 2.4528E-04   1.0530E-09 / 0.0000E+00   0.03% / 0.00%
480   1.000E-04   1.3708E-04   2.4564E-04   1.3707E-04 / 2.4564E-04   1.6651E-09 / 1.1710E-09   0.01% / 0.01%
490   1.000E-04   1.3367E-04   2.3760E-04   1.3366E-04 / 2.3760E-04   1.3993E-09 / 6.3314E-14   0.02% / 0.01%
500   1.000E-04   1.3183E-04   2.4636E-04   1.3182E-04 / 2.4636E-04   2.6663E-09 / 3.1930E-15   0.01% / 0.01%
510   1.000E-04   1.3463E-04   2.1953E-04   1.3463E-04 / 2.1953E-04   2.8857E-09 / 0.0000E+00   0.01% / 0.00%
520   1.000E-04   1.3055E-04   2.2748E-04   1.3055E-04 / 2.2748E-04   4.4804E-10 / 0.0000E+00   0.01% / 0.00%
530   1.000E-04   1.3033E-04   2.3441E-04   1.3032E-04 / 2.3441E-04   2.4737E-09 / 0.0000E+00   0.01% / 0.00%
540   1.000E-04   1.2389E-04   2.4388E-04   1.2389E-04 / 2.4388E-04   1.1967E-09 / 0.0000E+00   0.02% / 0.00%
550   1.000E-04   1.2790E-04   2.2920E-04   1.2790E-04 / 2.2920E-04   1.5777E-09 / 0.0000E+00   0.01% / 0.00%
560   1.000E-04   1.2415E-04   2.4941E-04   1.2415E-04 / 2.4941E-04   1.9505E-09 / 0.0000E+00   0.01% / 0.00%
570   1.000E-04   1.2233E-04   2.3035E-04   1.2233E-04 / 2.3035E-04   8.3963E-10 / 0.0000E+00   0.01% / 0.00%
580   1.000E-04   1.1875E-04   2.4324E-04   1.1875E-04 / 2.4324E-04   3.5283E-10 / 0.0000E+00   0.02% / 0.00%
590   1.000E-04   1.1799E-04   2.4509E-04   1.1799E-04 / 2.4509E-04   4.0008E-10 / 0.0000E+00   0.01% / 0.00%
600   1.000E-04   1.2117E-04   2.2560E-04   1.2117E-04 / 2.2560E-04   1.8866E-10 / 0.0000E+00   0.01% / 0.00%
610   1.000E-04   1.1203E-04   2.3578E-04   1.1203E-04 / 2.3578E-04   8.9603E-10 / 0.0000E+00   0.02% / 0.00%
BEST MODEL
===============================================================================================================
567   1.000E-04   1.2151E-04   2.1524E-04   1.2151E-04 / 2.1524E-04   5.4714E-10 / 0.0000E+00   0.02% / 0.00%
===============================================================================================================
Saved model to models/phll_only_cluster3/TBNNiii-23Aug19_16:51:52.pickle
