========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean_split.csv', 'Cases': ['case_0p5', 'case_0p8', 'case_1p0', 'case_1p2', 'case_1p5'], 'val_set': ['case_0p8'], 'test_set': ['case_1p2'], 'cluster': 1, 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 3738 / 1200 / 1273
Memorization?: False
Cluster training?: True
Cluster: 1
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
===============================================================================================================
  1   1.000E-04   2.9581E-03   2.6139E-03   2.9581E-03 / 2.5955E-03   0.0000E+00 / 2.5265E-04   0.00% / 0.08%
 10   1.000E-04   2.0231E-03   1.7334E-03   2.0223E-03 / 1.7150E-03   8.2651E-06 / 2.5265E-04   3.61% / 0.08%
 20   1.000E-04   1.6708E-03   1.4965E-03   1.6624E-03 / 1.4723E-03   8.6842E-05 / 3.3031E-04   11.99% / 15.50%
 30   1.000E-04   1.4273E-03   1.3300E-03   1.4175E-03 / 1.3100E-03   1.0131E-04 / 2.7356E-04   16.51% / 12.08%
 40   1.000E-04   1.1230E-03   1.1055E-03   1.1165E-03 / 1.0813E-03   6.7847E-05 / 3.3203E-04   17.42% / 19.83%
 50   1.000E-04   7.8011E-04   7.7621E-04   7.7585E-04 / 7.5454E-04   4.3970E-05 / 2.9671E-04   9.15% / 7.42%
 60   1.000E-04   6.2413E-04   6.2441E-04   6.2058E-04 / 6.0052E-04   3.6617E-05 / 3.2709E-04   11.99% / 12.67%
 70   1.000E-04   5.6180E-04   5.5434E-04   5.5693E-04 / 5.3237E-04   5.0336E-05 / 3.0088E-04   5.97% / 6.42%
 80   1.000E-04   5.1443E-04   5.1397E-04   5.1114E-04 / 4.9419E-04   3.3958E-05 / 2.7091E-04   8.94% / 11.75%
 90   1.000E-04   4.7837E-04   4.8428E-04   4.7481E-04 / 4.6373E-04   3.6683E-05 / 2.8145E-04   16.08% / 21.50%
100   1.000E-04   4.4669E-04   4.5563E-04   4.4384E-04 / 4.3526E-04   2.9415E-05 / 2.7890E-04   10.19% / 13.67%
110   1.000E-04   4.2140E-04   4.2746E-04   4.1826E-04 / 4.0650E-04   3.2380E-05 / 2.8704E-04   7.89% / 5.92%
120   1.000E-04   3.9782E-04   4.0221E-04   3.9465E-04 / 3.8073E-04   3.2669E-05 / 2.9413E-04   9.12% / 5.42%
130   1.000E-04   3.7827E-04   3.7907E-04   3.7465E-04 / 3.5670E-04   3.7397E-05 / 3.0637E-04   9.12% / 7.58%
140   1.000E-04   3.6334E-04   3.6150E-04   3.5951E-04 / 3.3840E-04   3.9604E-05 / 3.1627E-04   7.52% / 5.25%
150   1.000E-04   3.5528E-04   3.5337E-04   3.4958E-04 / 3.2963E-04   5.8802E-05 / 3.2499E-04   10.38% / 14.50%
160   1.000E-04   3.4435E-04   3.4034E-04   3.4078E-04 / 3.1780E-04   3.6824E-05 / 3.0871E-04   6.85% / 8.00%
170   1.000E-04   3.3724E-04   3.2746E-04   3.3203E-04 / 3.0392E-04   5.3844E-05 / 3.2245E-04   9.02% / 14.25%
180   1.000E-04   3.2483E-04   3.1700E-04   3.2049E-04 / 2.9374E-04   4.4805E-05 / 3.1854E-04   7.46% / 12.42%
190   1.000E-04   3.1535E-04   3.0959E-04   3.1222E-04 / 2.8647E-04   3.2307E-05 / 3.1658E-04   6.98% / 8.08%
200   1.000E-04   3.0492E-04   2.9829E-04   3.0071E-04 / 2.7294E-04   4.3473E-05 / 3.4718E-04   7.14% / 6.67%
210   1.000E-04   2.8941E-04   2.8142E-04   2.8589E-04 / 2.5698E-04   3.6352E-05 / 3.3460E-04   6.47% / 5.50%
220   1.000E-04   2.8028E-04   2.7538E-04   2.7783E-04 / 2.5234E-04   2.5246E-05 / 3.1551E-04   7.28% / 7.08%
230   1.000E-04   2.7063E-04   2.6484E-04   2.6595E-04 / 2.3817E-04   4.8311E-05 / 3.6520E-04   12.01% / 10.50%
240   1.000E-04   2.7334E-04   2.6593E-04   2.6739E-04 / 2.3995E-04   6.1485E-05 / 3.5566E-04   15.38% / 15.67%
250   1.000E-04   2.6460E-04   2.5155E-04   2.5780E-04 / 2.2372E-04   7.0107E-05 / 3.8118E-04   17.23% / 16.83%
260   1.000E-04   2.4941E-04   2.4200E-04   2.4608E-04 / 2.1697E-04   3.4367E-05 / 3.4278E-04   10.73% / 9.33%
270   1.000E-04   2.4671E-04   2.3883E-04   2.4241E-04 / 2.1485E-04   4.4418E-05 / 3.2843E-04   14.02% / 13.42%
280   1.000E-04   2.4153E-04   2.2924E-04   2.3906E-04 / 2.0539E-04   2.5545E-05 / 3.2660E-04   8.37% / 6.67%
290   1.000E-04   2.3520E-04   2.2705E-04   2.3218E-04 / 2.0346E-04   3.1237E-05 / 3.2294E-04   6.13% / 4.42%
300   1.000E-04   2.2768E-04   2.1889E-04   2.2433E-04 / 1.9416E-04   3.4599E-05 / 3.3863E-04   6.31% / 5.00%
310   1.000E-04   2.2382E-04   2.1145E-04   2.2020E-04 / 1.8656E-04   3.7408E-05 / 3.4082E-04   10.73% / 11.67%
320   1.000E-04   2.1787E-04   2.0387E-04   2.1310E-04 / 1.7848E-04   4.9266E-05 / 3.4764E-04   13.80% / 13.50%
330   1.000E-04   2.1426E-04   2.0272E-04   2.1140E-04 / 1.7914E-04   2.9513E-05 / 3.2295E-04   11.21% / 11.42%
340   1.000E-04   2.0762E-04   1.9263E-04   2.0400E-04 / 1.6862E-04   3.7331E-05 / 3.2883E-04   14.29% / 13.25%
