=====> WARNING: Training dataset length: 0, assuming memorization test!
========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean.csv', 'Cases': ['case_1p2'], 'val_set': ['case_1p2'], 'test_set': ['case_1p2'], 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 14751 / 14751 / 14751
Memorization?: True
Cluster training?: False
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
===============================================================================================================
  1   2.000E-04   3.5256E+00   3.5256E+00   3.5256E+00 / 3.5256E+00   1.1449E-06 / 1.1449E-06   0.18% / 0.18%
 10   2.000E-04   1.8321E+00   1.8321E+00   1.8321E+00 / 1.8321E+00   1.5243E-05 / 1.5243E-05   0.53% / 0.53%
 20   2.000E-04   1.1314E+00   1.1314E+00   1.1314E+00 / 1.1314E+00   1.1258E-03 / 1.1258E-03   7.52% / 7.52%
 30   2.000E-04   8.7255E-01   8.7255E-01   8.7255E-01 / 8.7255E-01   2.1129E-02 / 2.1129E-02   26.90% / 26.90%
 40   2.000E-04   7.8267E-01   7.8267E-01   7.8267E-01 / 7.8267E-01   4.2735E-02 / 4.2735E-02   29.75% / 29.75%
 50   2.000E-04   7.1935E-01   7.1935E-01   7.1935E-01 / 7.1935E-01   6.1458E-02 / 6.1458E-02   30.91% / 30.91%
 60   2.000E-04   6.6549E-01   6.6549E-01   6.6549E-01 / 6.6549E-01   8.3749E-02 / 8.3749E-02   31.49% / 31.49%
 70   2.000E-04   6.1844E-01   6.1844E-01   6.1844E-01 / 6.1844E-01   1.1154E-01 / 1.1154E-01   31.04% / 31.04%
 80   2.000E-04   5.9728E-01   5.9728E-01   5.9728E-01 / 5.9728E-01   1.5389E-01 / 1.5389E-01   31.48% / 31.48%
 90   2.000E-04   7.2077E-01   7.2077E-01   7.2077E-01 / 7.2077E-01   2.0689E-01 / 2.0689E-01   31.29% / 31.29%
100   2.000E-04   5.4609E-01   5.4609E-01   5.4609E-01 / 5.4609E-01   2.4559E-01 / 2.4559E-01   31.53% / 31.53%
110   2.000E-04   5.1918E-01   5.1918E-01   5.1918E-01 / 5.1918E-01   2.8796E-01 / 2.8796E-01   31.35% / 31.35%
120   2.000E-04   5.0553E-01   5.0553E-01   5.0553E-01 / 5.0553E-01   3.2851E-01 / 3.2851E-01   31.95% / 31.95%
130   2.000E-04   5.0681E-01   5.0681E-01   5.0681E-01 / 5.0681E-01   3.6721E-01 / 3.6721E-01   32.52% / 32.52%
140   2.000E-04   4.5206E-01   4.5206E-01   4.5206E-01 / 4.5206E-01   3.8821E-01 / 3.8821E-01   33.14% / 33.14%
150   2.000E-04   4.2919E-01   4.2919E-01   4.2919E-01 / 4.2919E-01   4.1494E-01 / 4.1494E-01   34.19% / 34.19%
160   2.000E-04   4.1391E-01   4.1391E-01   4.1391E-01 / 4.1391E-01   4.4079E-01 / 4.4079E-01   35.57% / 35.57%
170   2.000E-04   4.0543E-01   4.0543E-01   4.0543E-01 / 4.0543E-01   4.5514E-01 / 4.5514E-01   36.06% / 36.06%
180   2.000E-04   3.9609E-01   3.9609E-01   3.9609E-01 / 3.9609E-01   4.6836E-01 / 4.6836E-01   37.35% / 37.35%
190   2.000E-04   3.8397E-01   3.8397E-01   3.8397E-01 / 3.8397E-01   4.8109E-01 / 4.8109E-01   38.74% / 38.74%
200   2.000E-04   3.8487E-01   3.8487E-01   3.8487E-01 / 3.8487E-01   4.8698E-01 / 4.8698E-01   39.99% / 39.99%
210   2.000E-04   3.9792E-01   3.9792E-01   3.9792E-01 / 3.9792E-01   4.6644E-01 / 4.6644E-01   38.63% / 38.63%
220   2.000E-04   3.5826E-01   3.5826E-01   3.5826E-01 / 3.5826E-01   4.7161E-01 / 4.7161E-01   40.48% / 40.48%
