=====> WARNING: Training dataset length: 0, assuming memorization test!
========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean.csv', 'Cases': ['case_1p2'], 'val_set': ['case_1p2'], 'test_set': ['case_1p2'], 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 14751 / 14751 / 14751
Memorization?: True
Cluster training?: False
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
===============================================================================================================
  1   2.000E-04   2.7526E-11   2.7526E-11   2.7526E-11 / 2.7526E-11   1.1288E-06 / 1.1288E-06   0.17% / 0.17%
 10   2.000E-04   2.7525E-11   2.7525E-11   2.7525E-11 / 2.7525E-11   1.1288E-06 / 1.1288E-06   0.17% / 0.17%
 20   2.000E-04   2.7525E-11   2.7525E-11   2.7525E-11 / 2.7525E-11   1.1288E-06 / 1.1288E-06   0.17% / 0.17%
 30   2.000E-04   2.7524E-11   2.7524E-11   2.7524E-11 / 2.7524E-11   1.1288E-06 / 1.1288E-06   0.17% / 0.17%
 40   2.000E-04   2.7523E-11   2.7523E-11   2.7523E-11 / 2.7523E-11   1.1288E-06 / 1.1288E-06   0.17% / 0.17%
 50   2.000E-04   2.7523E-11   2.7523E-11   2.7523E-11 / 2.7523E-11   1.1288E-06 / 1.1288E-06   0.17% / 0.17%
 60   2.000E-04   2.7522E-11   2.7522E-11   2.7522E-11 / 2.7522E-11   1.1287E-06 / 1.1287E-06   0.17% / 0.17%
 70   2.000E-04   2.7522E-11   2.7522E-11   2.7522E-11 / 2.7522E-11   1.1287E-06 / 1.1287E-06   0.17% / 0.17%
 80   2.000E-04   2.7521E-11   2.7521E-11   2.7521E-11 / 2.7521E-11   1.1287E-06 / 1.1287E-06   0.17% / 0.17%
 90   2.000E-04   2.7520E-11   2.7520E-11   2.7520E-11 / 2.7520E-11   1.1287E-06 / 1.1287E-06   0.17% / 0.17%
100   2.000E-04   2.7520E-11   2.7520E-11   2.7520E-11 / 2.7520E-11   1.1287E-06 / 1.1287E-06   0.17% / 0.17%
110   2.000E-04   2.7519E-11   2.7519E-11   2.7519E-11 / 2.7519E-11   1.1287E-06 / 1.1287E-06   0.17% / 0.17%
120   2.000E-04   2.7518E-11   2.7518E-11   2.7518E-11 / 2.7518E-11   1.1287E-06 / 1.1287E-06   0.17% / 0.17%
130   2.000E-04   2.7518E-11   2.7518E-11   2.7518E-11 / 2.7518E-11   1.1287E-06 / 1.1287E-06   0.17% / 0.17%
140   2.000E-04   2.7517E-11   2.7517E-11   2.7517E-11 / 2.7517E-11   1.1287E-06 / 1.1287E-06   0.17% / 0.17%
150   2.000E-04   2.7517E-11   2.7517E-11   2.7517E-11 / 2.7517E-11   1.1287E-06 / 1.1287E-06   0.17% / 0.17%
160   2.000E-04   2.7516E-11   2.7516E-11   2.7516E-11 / 2.7516E-11   1.1287E-06 / 1.1287E-06   0.17% / 0.17%
170   2.000E-04   2.7515E-11   2.7515E-11   2.7515E-11 / 2.7515E-11   1.1287E-06 / 1.1287E-06   0.17% / 0.17%
180   2.000E-04   2.7515E-11   2.7515E-11   2.7515E-11 / 2.7515E-11   1.1287E-06 / 1.1287E-06   0.17% / 0.17%
190   2.000E-04   2.7514E-11   2.7514E-11   2.7514E-11 / 2.7514E-11   1.1287E-06 / 1.1287E-06   0.17% / 0.17%
200   2.000E-04   2.7514E-11   2.7514E-11   2.7514E-11 / 2.7514E-11   1.1287E-06 / 1.1287E-06   0.17% / 0.17%
210   2.000E-04   2.7513E-11   2.7513E-11   2.7513E-11 / 2.7513E-11   1.1286E-06 / 1.1286E-06   0.17% / 0.17%
220   2.000E-04   2.7512E-11   2.7512E-11   2.7512E-11 / 2.7512E-11   1.1286E-06 / 1.1286E-06   0.17% / 0.17%
230   2.000E-04   2.7512E-11   2.7512E-11   2.7512E-11 / 2.7512E-11   1.1286E-06 / 1.1286E-06   0.17% / 0.17%
240   2.000E-04   2.7511E-11   2.7511E-11   2.7511E-11 / 2.7511E-11   1.1286E-06 / 1.1286E-06   0.17% / 0.17%
250   2.000E-04   2.7510E-11   2.7510E-11   2.7510E-11 / 2.7510E-11   1.1286E-06 / 1.1286E-06   0.17% / 0.17%
260   2.000E-04   2.7510E-11   2.7510E-11   2.7510E-11 / 2.7510E-11   1.1286E-06 / 1.1286E-06   0.17% / 0.17%
270   2.000E-04   2.7509E-11   2.7509E-11   2.7509E-11 / 2.7509E-11   1.1286E-06 / 1.1286E-06   0.17% / 0.17%
280   2.000E-04   2.7509E-11   2.7509E-11   2.7509E-11 / 2.7509E-11   1.1286E-06 / 1.1286E-06   0.17% / 0.17%
290   2.000E-04   2.7508E-11   2.7508E-11   2.7508E-11 / 2.7508E-11   1.1286E-06 / 1.1286E-06   0.17% / 0.17%
