=====> WARNING: Training dataset length: 0, assuming memorization test!
========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean.csv', 'Cases': ['case_1p2'], 'val_set': ['case_1p2'], 'test_set': ['case_1p2'], 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 14751 / 14751 / 14751
Memorization?: True
Cluster training?: False
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
1760   2.000E-04   5.5971E-03   5.5971E-03   5.5971E-03 / 5.5971E-03   3.4180E-01 / 3.4180E-01   79.19% / 79.19%
1770   2.000E-04   6.4081E-03   6.4081E-03   6.4081E-03 / 6.4081E-03   3.4317E-01 / 3.4317E-01   78.86% / 78.86%
1780   2.000E-04   5.7962E-03   5.7962E-03   5.7962E-03 / 5.7962E-03   3.3743E-01 / 3.3743E-01   79.13% / 79.13%
1790   2.000E-04   5.5212E-03   5.5212E-03   5.5212E-03 / 5.5212E-03   3.5358E-01 / 3.5358E-01   79.33% / 79.33%
1800   2.000E-04   6.0528E-03   6.0528E-03   6.0528E-03 / 6.0528E-03   3.4597E-01 / 3.4597E-01   79.00% / 79.00%
1810   2.000E-04   5.5008E-03   5.5008E-03   5.5008E-03 / 5.5008E-03   3.5144E-01 / 3.5144E-01   79.53% / 79.53%
1820   2.000E-04   5.4758E-03   5.4758E-03   5.4758E-03 / 5.4758E-03   3.6915E-01 / 3.6915E-01   79.31% / 79.31%
1830   2.000E-04   6.0342E-03   6.0342E-03   6.0342E-03 / 6.0342E-03   3.5754E-01 / 3.5754E-01   79.61% / 79.61%
1840   2.000E-04   5.6431E-03   5.6431E-03   5.6431E-03 / 5.6431E-03   3.4780E-01 / 3.4780E-01   79.36% / 79.36%
1850   2.000E-04   5.5154E-03   5.5154E-03   5.5154E-03 / 5.5154E-03   3.5565E-01 / 3.5565E-01   79.77% / 79.77%
1860   2.000E-04   5.5625E-03   5.5625E-03   5.5625E-03 / 5.5625E-03   3.4972E-01 / 3.4972E-01   79.43% / 79.43%
1870   2.000E-04   5.4000E-03   5.4000E-03   5.4000E-03 / 5.4000E-03   3.6898E-01 / 3.6898E-01   79.62% / 79.62%
1880   2.000E-04   5.3892E-03   5.3892E-03   5.3892E-03 / 5.3892E-03   3.5422E-01 / 3.5422E-01   79.27% / 79.27%
1890   2.000E-04   5.3590E-03   5.3590E-03   5.3590E-03 / 5.3590E-03   3.5038E-01 / 3.5038E-01   79.26% / 79.26%
1900   2.000E-04   6.4130E-03   6.4130E-03   6.4130E-03 / 6.4130E-03   3.5724E-01 / 3.5724E-01   79.61% / 79.61%
1910   2.000E-04   5.4105E-03   5.4105E-03   5.4105E-03 / 5.4105E-03   3.6402E-01 / 3.6402E-01   79.88% / 79.88%
1920   2.000E-04   5.3343E-03   5.3343E-03   5.3343E-03 / 5.3343E-03   3.4720E-01 / 3.4720E-01   79.21% / 79.21%
1930   2.000E-04   5.4978E-03   5.4978E-03   5.4978E-03 / 5.4978E-03   3.4151E-01 / 3.4151E-01   79.65% / 79.65%
1940   2.000E-04   5.2923E-03   5.2923E-03   5.2923E-03 / 5.2923E-03   3.5650E-01 / 3.5650E-01   79.80% / 79.80%
1941   2.000E-04   5.3948E-03   5.3948E-03   5.3948E-03 / 5.3948E-03   3.5686E-01 / 3.5686E-01   80.12% / 80.12%
BEST MODEL
===============================================================================================================
1888   2.000E-04   5.2386E-03   5.2386E-03   5.2386E-03 / 5.2386E-03   3.6035E-01 / 3.6035E-01   79.57% / 79.57%
===============================================================================================================
Saved model to models/phll_memorization_norealiz/TBNNiii-24May06_14:56:54.pickle
