========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean_split.csv', 'Cases': ['fp_1000', 'fp_1410', 'fp_2000', 'fp_2540', 'fp_3030', 'fp_3270', 'fp_3630', 'fp_3970', 'fp_4060'], 'val_set': ['fp_3030', 'fp_1410', 'fp_4060'], 'test_set': ['fp_3630'], 'cluster': 1, 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 200 / 121 / 41
Memorization?: False
Cluster training?: True
Cluster: 1
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
===============================================================================================================
  1   2.000E-03   1.8925E-02   1.8532E-02   1.8925E-02 / 1.8532E-02   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 10   2.000E-03   1.1070E-02   1.0812E-02   1.1070E-02 / 1.0812E-02   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 20   2.000E-03   3.1666E-03   3.1171E-03   3.1339E-03 / 3.0845E-03   1.0987E-04 / 1.1117E-04   10.00% / 9.92%
 30   2.000E-03   2.4630E-03   2.4149E-03   2.4463E-03 / 2.3984E-03   5.6128E-05 / 5.6346E-05   10.00% / 9.92%
 40   2.000E-03   2.0037E-03   1.9633E-03   1.9937E-03 / 1.9535E-03   3.3651E-05 / 3.3345E-05   10.00% / 9.92%
 50   2.000E-03   1.5725E-03   1.5408E-03   1.5651E-03 / 1.5337E-03   2.4856E-05 / 2.4164E-05   10.50% / 9.92%
 60   2.000E-03   1.1023E-03   1.0769E-03   1.1020E-03 / 1.0768E-03   6.8523E-07 / 4.9646E-07   5.50% / 4.96%
 70   2.000E-03   7.1527E-04   6.9910E-04   7.1527E-04 / 6.9910E-04   4.6769E-09 / 0.0000E+00   1.00% / 0.00%
 80   2.000E-03   5.4929E-04   5.3747E-04   5.4910E-04 / 5.3734E-04   6.3182E-07 / 4.3594E-07   7.50% / 6.61%
 90   2.000E-03   4.5816E-04   4.4817E-04   4.5770E-04 / 4.4780E-04   1.5405E-06 / 1.2843E-06   8.00% / 7.44%
100   2.000E-03   4.0073E-04   3.9192E-04   4.0022E-04 / 3.9150E-04   1.7391E-06 / 1.4216E-06   11.50% / 9.92%
110   2.000E-03   3.6159E-04   3.5337E-04   3.6114E-04 / 3.5298E-04   1.5359E-06 / 1.3237E-06   6.50% / 6.61%
120   2.000E-03   3.2843E-04   3.2104E-04   3.2754E-04 / 3.2025E-04   2.9733E-06 / 2.6850E-06   9.00% / 6.61%
130   2.000E-03   2.9962E-04   2.9254E-04   2.9913E-04 / 2.9211E-04   1.6538E-06 / 1.4631E-06   7.00% / 6.61%
140   2.000E-03   2.7293E-04   2.6669E-04   2.7196E-04 / 2.6581E-04   3.2570E-06 / 2.9813E-06   7.50% / 7.44%
150   2.000E-03   2.4874E-04   2.4273E-04   2.4853E-04 / 2.4256E-04   6.9263E-07 / 5.8620E-07   5.50% / 4.96%
160   2.000E-03   2.2463E-04   2.1916E-04   2.2437E-04 / 2.1894E-04   8.9642E-07 / 7.5171E-07   8.00% / 6.61%
170   2.000E-03   2.0003E-04   1.9516E-04   1.9976E-04 / 1.9492E-04   9.1171E-07 / 7.9450E-07   6.50% / 5.79%
180   2.000E-03   1.7976E-04   1.7561E-04   1.7926E-04 / 1.7518E-04   1.6825E-06 / 1.4807E-06   7.00% / 7.44%
190   2.000E-03   1.6163E-04   1.5756E-04   1.6076E-04 / 1.5677E-04   2.9063E-06 / 2.6828E-06   7.00% / 5.79%
200   2.000E-03   1.4804E-04   1.4422E-04   1.4722E-04 / 1.4349E-04   2.7626E-06 / 2.4997E-06   6.00% / 6.61%
210   2.000E-03   1.3829E-04   1.3508E-04   1.3686E-04 / 1.3374E-04   4.7985E-06 / 4.5549E-06   7.00% / 6.61%
220   2.000E-03   1.2970E-04   1.2623E-04   1.2813E-04 / 1.2475E-04   5.2827E-06 / 5.0494E-06   7.00% / 6.61%
230   2.000E-03   1.2247E-04   1.1906E-04   1.2135E-04 / 1.1803E-04   3.7638E-06 / 3.5226E-06   6.00% / 5.79%
240   2.000E-03   1.1731E-04   1.1378E-04   1.1602E-04 / 1.1261E-04   4.3100E-06 / 3.9690E-06   6.00% / 6.61%
250   2.000E-03   1.1237E-04   1.0929E-04   1.1219E-04 / 1.0913E-04   6.0437E-07 / 5.3309E-07   4.50% / 4.13%
260   2.000E-03   1.0832E-04   1.0576E-04   1.0694E-04 / 1.0451E-04   4.6329E-06 / 4.2877E-06   8.00% / 6.61%
270   2.000E-03   1.0350E-04   1.0075E-04   1.0265E-04 / 9.9977E-05   2.8859E-06 / 2.6466E-06   7.00% / 6.61%
280   2.000E-03   1.0077E-04   9.7511E-05   1.0002E-04 / 9.6819E-05   2.5230E-06 / 2.3575E-06   6.00% / 5.79%
290   2.000E-03   9.7224E-05   9.4615E-05   9.6410E-05 / 9.3851E-05   2.7331E-06 / 2.6043E-06   6.00% / 4.96%
