========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean_split.csv', 'Cases': ['fp_1000', 'fp_1410', 'fp_2000', 'fp_2540', 'fp_3030', 'fp_3270', 'fp_3630', 'fp_3970', 'fp_4060'], 'val_set': ['fp_3030', 'fp_1410', 'fp_4060'], 'test_set': ['fp_3630'], 'cluster': 1, 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 200 / 121 / 41
Memorization?: False
Cluster training?: True
Cluster: 1
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
===============================================================================================================
  1   5.000E-03   1.8889E-02   1.8497E-02   1.8889E-02 / 1.8497E-02   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 10   5.000E-03   8.3856E-03   8.1781E-03   8.3856E-03 / 8.1781E-03   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 20   5.000E-03   3.0816E-03   3.0161E-03   3.0816E-03 / 3.0161E-03   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 30   5.000E-03   2.2362E-03   2.1852E-03   2.2275E-03 / 2.1766E-03   2.9011E-05 / 2.8987E-05   9.00% / 9.09%
 40   5.000E-03   1.7584E-03   1.7236E-03   1.7523E-03 / 1.7177E-03   2.0524E-05 / 2.0203E-05   9.00% / 9.09%
 50   5.000E-03   1.3665E-03   1.3383E-03   1.3585E-03 / 1.3306E-03   2.7086E-05 / 2.6352E-05   11.00% / 10.74%
 60   5.000E-03   9.0380E-04   8.8386E-04   9.0294E-04 / 8.8312E-04   2.8833E-06 / 2.5213E-06   8.00% / 7.44%
 70   5.000E-03   5.8167E-04   5.6900E-04   5.8142E-04 / 5.6883E-04   8.1535E-07 / 5.9567E-07   8.50% / 8.26%
 80   5.000E-03   4.5505E-04   4.4509E-04   4.5480E-04 / 4.4491E-04   8.2790E-07 / 6.0571E-07   9.50% / 9.09%
 90   5.000E-03   3.9226E-04   3.8378E-04   3.9118E-04 / 3.8284E-04   3.6100E-06 / 3.2030E-06   12.50% / 11.57%
100   5.000E-03   3.4759E-04   3.3982E-04   3.4683E-04 / 3.3917E-04   2.5517E-06 / 2.2086E-06   11.00% / 10.74%
110   5.000E-03   3.0818E-04   3.0093E-04   3.0782E-04 / 3.0062E-04   1.2136E-06 / 1.0479E-06   7.50% / 6.61%
120   5.000E-03   2.7203E-04   2.6563E-04   2.7192E-04 / 2.6556E-04   3.4663E-07 / 2.5633E-07   7.00% / 5.79%
130   5.000E-03   2.4212E-04   2.3657E-04   2.4207E-04 / 2.3654E-04   1.5636E-07 / 9.2867E-08   6.00% / 4.13%
140   5.000E-03   2.1697E-04   2.1175E-04   2.1694E-04 / 2.1174E-04   9.1562E-08 / 4.6284E-08   4.00% / 4.13%
150   5.000E-03   1.9568E-04   1.9077E-04   1.9564E-04 / 1.9074E-04   1.3132E-07 / 7.6599E-08   4.50% / 4.13%
160   5.000E-03   1.7881E-04   1.7376E-04   1.7877E-04 / 1.7373E-04   1.5680E-07 / 1.0076E-07   4.50% / 4.13%
170   5.000E-03   1.6302E-04   1.5839E-04   1.6294E-04 / 1.5833E-04   2.6892E-07 / 2.0121E-07   4.00% / 4.13%
180   5.000E-03   1.5001E-04   1.4560E-04   1.4991E-04 / 1.4553E-04   3.1705E-07 / 2.3773E-07   4.50% / 4.96%
190   5.000E-03   1.4043E-04   1.3594E-04   1.4031E-04 / 1.3584E-04   3.9774E-07 / 3.1922E-07   5.00% / 4.96%
200   5.000E-03   1.2930E-04   1.2539E-04   1.2910E-04 / 1.2522E-04   6.4711E-07 / 5.6340E-07   4.50% / 4.13%
210   5.000E-03   1.2033E-04   1.1690E-04   1.2012E-04 / 1.1672E-04   7.0729E-07 / 5.9320E-07   5.00% / 4.96%
