=====> WARNING: Training dataset length: 0, assuming memorization test!
========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean.csv', 'Cases': ['case_1p2'], 'val_set': ['case_1p2'], 'test_set': ['case_1p2'], 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 14751 / 14751 / 14751
Memorization?: True
Cluster training?: False
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
===============================================================================================================
  1   1.000E-04   6.1004E-11   6.1004E-11   2.5404E-03 / 2.5404E-03   1.1751E-06 / 1.1751E-06   0.16% / 0.16%
 10   1.000E-04   6.0999E-11   6.0999E-11   2.5403E-03 / 2.5403E-03   1.1750E-06 / 1.1750E-06   0.16% / 0.16%
 20   1.000E-04   6.0993E-11   6.0993E-11   2.5403E-03 / 2.5403E-03   1.1748E-06 / 1.1748E-06   0.16% / 0.16%
 30   1.000E-04   6.0986E-11   6.0986E-11   2.5402E-03 / 2.5402E-03   1.1746E-06 / 1.1746E-06   0.16% / 0.16%
 40   1.000E-04   6.0980E-11   6.0980E-11   2.5402E-03 / 2.5402E-03   1.1745E-06 / 1.1745E-06   0.16% / 0.16%
 50   1.000E-04   6.0974E-11   6.0974E-11   2.5401E-03 / 2.5401E-03   1.1743E-06 / 1.1743E-06   0.16% / 0.16%
 60   1.000E-04   6.0968E-11   6.0968E-11   2.5401E-03 / 2.5401E-03   1.1742E-06 / 1.1742E-06   0.16% / 0.16%
 70   1.000E-04   6.0962E-11   6.0962E-11   2.5400E-03 / 2.5400E-03   1.1740E-06 / 1.1740E-06   0.16% / 0.16%
 80   1.000E-04   6.0956E-11   6.0956E-11   2.5400E-03 / 2.5400E-03   1.1739E-06 / 1.1739E-06   0.16% / 0.16%
 90   1.000E-04   6.0950E-11   6.0950E-11   2.5399E-03 / 2.5399E-03   1.1737E-06 / 1.1737E-06   0.16% / 0.16%
100   1.000E-04   6.0943E-11   6.0943E-11   2.5399E-03 / 2.5399E-03   1.1735E-06 / 1.1735E-06   0.16% / 0.16%
110   1.000E-04   6.0937E-11   6.0937E-11   2.5398E-03 / 2.5398E-03   1.1734E-06 / 1.1734E-06   0.16% / 0.16%
120   1.000E-04   6.0931E-11   6.0931E-11   2.5398E-03 / 2.5398E-03   1.1732E-06 / 1.1732E-06   0.16% / 0.16%
130   1.000E-04   6.0925E-11   6.0925E-11   2.5398E-03 / 2.5398E-03   1.1731E-06 / 1.1731E-06   0.16% / 0.16%
140   1.000E-04   6.0919E-11   6.0919E-11   2.5397E-03 / 2.5397E-03   1.1729E-06 / 1.1729E-06   0.16% / 0.16%
150   1.000E-04   6.0913E-11   6.0913E-11   2.5397E-03 / 2.5397E-03   1.1727E-06 / 1.1727E-06   0.16% / 0.16%
160   1.000E-04   6.0907E-11   6.0907E-11   2.5396E-03 / 2.5396E-03   1.1726E-06 / 1.1726E-06   0.16% / 0.16%
170   1.000E-04   6.0901E-11   6.0901E-11   2.5396E-03 / 2.5396E-03   1.1724E-06 / 1.1724E-06   0.16% / 0.16%
180   1.000E-04   6.0894E-11   6.0894E-11   2.5395E-03 / 2.5395E-03   1.1723E-06 / 1.1723E-06   0.16% / 0.16%
190   1.000E-04   6.0888E-11   6.0888E-11   2.5395E-03 / 2.5395E-03   1.1721E-06 / 1.1721E-06   0.16% / 0.16%
200   1.000E-04   6.0882E-11   6.0882E-11   2.5394E-03 / 2.5394E-03   1.1720E-06 / 1.1720E-06   0.16% / 0.16%
210   1.000E-04   6.0876E-11   6.0876E-11   2.5394E-03 / 2.5394E-03   1.1718E-06 / 1.1718E-06   0.16% / 0.16%
220   1.000E-04   6.0870E-11   6.0870E-11   2.5393E-03 / 2.5393E-03   1.1716E-06 / 1.1716E-06   0.16% / 0.16%
230   1.000E-04   6.0864E-11   6.0864E-11   2.5393E-03 / 2.5393E-03   1.1715E-06 / 1.1715E-06   0.16% / 0.16%
240   1.000E-04   6.0858E-11   6.0858E-11   2.5392E-03 / 2.5392E-03   1.1713E-06 / 1.1713E-06   0.16% / 0.16%
