=====> WARNING: Training dataset length: 0, assuming memorization test!
========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean.csv', 'Cases': ['case_1p2'], 'val_set': ['case_1p2'], 'test_set': ['case_1p2'], 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 14751 / 14751 / 14751
Memorization?: True
Cluster training?: False
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
===============================================================================================================
  1   1.000E-01   6.0375E-11   6.0375E-11   2.5360E-03 / 2.5360E-03   1.1590E-06 / 1.1590E-06   0.16% / 0.16%
 10   1.000E-01   5.5163E-11   5.5163E-11   2.5408E-03 / 2.5408E-03   1.0241E-06 / 1.0241E-06   0.18% / 0.18%
 20   1.000E-01   4.9947E-11   4.9947E-11   2.6220E-03 / 2.6220E-03   8.8571E-07 / 8.8571E-07   0.18% / 0.18%
 30   1.000E-01   4.3812E-11   4.3812E-11   2.7809E-03 / 2.7809E-03   7.0970E-07 / 7.0970E-07   0.18% / 0.18%
 40   1.000E-01   3.2422E-11   3.2422E-11   3.0700E-03 / 3.0700E-03   3.3335E-07 / 3.3335E-07   0.17% / 0.17%
 50   1.000E-01   2.4668E-11   2.4668E-11   3.5898E-03 / 3.5898E-03   1.1095E-07 / 1.1095E-07   0.13% / 0.13%
 60   1.000E-01   2.1470E-11   2.1470E-11   4.2436E-03 / 4.2436E-03   3.7257E-08 / 3.7257E-08   0.11% / 0.11%
 70   1.000E-01   2.0058E-11   2.0058E-11   5.0869E-03 / 5.0869E-03   2.1795E-08 / 2.1795E-08   0.09% / 0.09%
 80   1.000E-01   1.9355E-11   1.9355E-11   5.6026E-03 / 5.6026E-03   1.2757E-08 / 1.2757E-08   0.08% / 0.08%
 90   1.000E-01   1.8864E-11   1.8864E-11   6.0908E-03 / 6.0908E-03   7.6400E-09 / 7.6400E-09   0.11% / 0.11%
100   1.000E-01   1.8504E-11   1.8504E-11   6.5498E-03 / 6.5498E-03   4.0488E-09 / 4.0488E-09   0.07% / 0.07%
110   1.000E-01   1.8191E-11   1.8191E-11   7.2893E-03 / 7.2893E-03   3.7737E-09 / 3.7737E-09   0.07% / 0.07%
120   1.000E-01   1.7962E-11   1.7962E-11   7.7296E-03 / 7.7296E-03   2.9826E-09 / 2.9826E-09   0.07% / 0.07%
130   1.000E-01   1.7775E-11   1.7775E-11   8.0129E-03 / 8.0129E-03   2.6918E-09 / 2.6918E-09   0.09% / 0.09%
140   1.000E-01   1.7592E-11   1.7592E-11   8.3125E-03 / 8.3125E-03   1.8546E-09 / 1.8546E-09   0.09% / 0.09%
150   1.000E-01   1.7436E-11   1.7436E-11   8.5379E-03 / 8.5379E-03   1.4768E-09 / 1.4768E-09   0.07% / 0.07%
160   1.000E-01   1.7296E-11   1.7296E-11   8.7730E-03 / 8.7730E-03   1.5783E-09 / 1.5783E-09   0.06% / 0.06%
170   1.000E-01   1.7162E-11   1.7162E-11   8.9490E-03 / 8.9490E-03   1.2010E-09 / 1.2010E-09   0.08% / 0.08%
180   1.000E-01   1.7053E-11   1.7053E-11   9.1866E-03 / 9.1866E-03   1.2603E-09 / 1.2603E-09   0.07% / 0.07%
190   1.000E-01   1.6969E-11   1.6969E-11   9.4249E-03 / 9.4249E-03   1.3531E-09 / 1.3531E-09   0.09% / 0.09%
200   1.000E-01   1.6897E-11   1.6897E-11   9.6444E-03 / 9.6444E-03   1.3198E-09 / 1.3198E-09   0.09% / 0.09%
210   1.000E-01   1.6824E-11   1.6824E-11   9.9050E-03 / 9.9050E-03   1.4655E-09 / 1.4655E-09   0.08% / 0.08%
220   1.000E-01   1.6756E-11   1.6756E-11   1.0130E-02 / 1.0130E-02   1.6800E-09 / 1.6800E-09   0.09% / 0.09%
