=====> WARNING: Training dataset length: 0, assuming memorization test!
========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean.csv', 'Cases': ['case_1p2'], 'val_set': ['case_1p2'], 'test_set': ['case_1p2'], 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 14751 / 14751 / 14751
Memorization?: True
Cluster training?: False
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
===============================================================================================================
  1   5.000E-01   2.8452E-11   2.8452E-11   2.8452E-11 / 2.8452E-11   1.1771E-06 / 1.1771E-06   0.18% / 0.18%
 10   5.000E-01   2.6838E-11   2.6838E-11   2.6838E-11 / 2.6838E-11   1.1519E-06 / 1.1519E-06   0.16% / 0.16%
 20   5.000E-01   2.4800E-11   2.4800E-11   2.4800E-11 / 2.4800E-11   1.1313E-06 / 1.1313E-06   0.16% / 0.16%
 30   5.000E-01   2.2514E-11   2.2514E-11   2.2514E-11 / 2.2514E-11   1.1174E-06 / 1.1174E-06   0.17% / 0.17%
 40   5.000E-01   2.0492E-11   2.0492E-11   2.0492E-11 / 2.0492E-11   1.1104E-06 / 1.1104E-06   0.16% / 0.16%
 50   5.000E-01   1.9125E-11   1.9125E-11   1.9125E-11 / 1.9125E-11   1.1088E-06 / 1.1088E-06   0.16% / 0.16%
 60   5.000E-01   1.8275E-11   1.8275E-11   1.8275E-11 / 1.8275E-11   1.1102E-06 / 1.1102E-06   0.17% / 0.17%
 70   5.000E-01   1.7736E-11   1.7736E-11   1.7736E-11 / 1.7736E-11   1.1125E-06 / 1.1125E-06   0.18% / 0.18%
 80   5.000E-01   1.7379E-11   1.7379E-11   1.7379E-11 / 1.7379E-11   1.1151E-06 / 1.1151E-06   0.18% / 0.18%
 90   5.000E-01   1.7134E-11   1.7134E-11   1.7134E-11 / 1.7134E-11   1.1174E-06 / 1.1174E-06   0.18% / 0.18%
100   5.000E-01   1.6959E-11   1.6959E-11   1.6959E-11 / 1.6959E-11   1.1190E-06 / 1.1190E-06   0.18% / 0.18%
110   5.000E-01   1.6831E-11   1.6831E-11   1.6831E-11 / 1.6831E-11   1.1201E-06 / 1.1201E-06   0.17% / 0.17%
120   5.000E-01   1.6734E-11   1.6734E-11   1.6734E-11 / 1.6734E-11   1.1208E-06 / 1.1208E-06   0.17% / 0.17%
130   5.000E-01   1.6658E-11   1.6658E-11   1.6658E-11 / 1.6658E-11   1.1210E-06 / 1.1210E-06   0.17% / 0.17%
140   5.000E-01   1.6598E-11   1.6598E-11   1.6598E-11 / 1.6598E-11   1.1207E-06 / 1.1207E-06   0.18% / 0.18%
150   5.000E-01   1.6549E-11   1.6549E-11   1.6549E-11 / 1.6549E-11   1.1200E-06 / 1.1200E-06   0.18% / 0.18%
160   5.000E-01   1.6509E-11   1.6509E-11   1.6509E-11 / 1.6509E-11   1.1190E-06 / 1.1190E-06   0.19% / 0.19%
