=====> WARNING: Training dataset length: 0, assuming memorization test!
========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean.csv', 'Cases': ['squareDuctAve_Re_2000'], 'val_set': ['squareDuctAve_Re_2000'], 'test_set': ['squareDuctAve_Re_2000'], 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 9216 / 9216 / 9216
Memorization?: True
Cluster training?: False
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
===============================================================================================================
  1   1.000E-04   1.5456E-06   1.5456E-06   1.5456E-06 / 1.5456E-06   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 10   1.000E-04   7.5701E-07   7.5701E-07   7.5701E-07 / 7.5701E-07   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 20   1.000E-04   1.2050E-07   1.2050E-07   1.2050E-07 / 1.2050E-07   1.2106E-02 / 1.2106E-02   38.24% / 38.24%
 30   1.000E-04   7.7303E-08   7.7303E-08   7.7303E-08 / 7.7303E-08   2.3626E-02 / 2.3626E-02   38.31% / 38.31%
 40   1.000E-04   6.0340E-08   6.0340E-08   6.0340E-08 / 6.0340E-08   2.1678E-02 / 2.1678E-02   39.92% / 39.92%
 50   1.000E-04   4.2942E-08   4.2942E-08   4.2942E-08 / 4.2942E-08   1.4903E-02 / 1.4903E-02   39.74% / 39.74%
 60   1.000E-04   3.3369E-08   3.3369E-08   3.3369E-08 / 3.3369E-08   1.4982E-02 / 1.4982E-02   40.80% / 40.80%
 70   1.000E-04   2.9223E-08   2.9223E-08   2.9223E-08 / 2.9223E-08   1.5995E-02 / 1.5995E-02   42.65% / 42.65%
 80   1.000E-04   2.6811E-08   2.6811E-08   2.6811E-08 / 2.6811E-08   1.5882E-02 / 1.5882E-02   43.68% / 43.68%
 90   1.000E-04   2.4878E-08   2.4878E-08   2.4878E-08 / 2.4878E-08   1.5902E-02 / 1.5902E-02   44.55% / 44.55%
100   1.000E-04   2.3373E-08   2.3373E-08   2.3373E-08 / 2.3373E-08   1.5977E-02 / 1.5977E-02   44.97% / 44.97%
110   1.000E-04   2.2192E-08   2.2192E-08   2.2192E-08 / 2.2192E-08   1.6269E-02 / 1.6269E-02   45.49% / 45.49%
120   1.000E-04   2.0883E-08   2.0883E-08   2.0883E-08 / 2.0883E-08   1.6266E-02 / 1.6266E-02   45.69% / 45.69%
130   1.000E-04   1.9807E-08   1.9807E-08   1.9807E-08 / 1.9807E-08   1.6930E-02 / 1.6930E-02   45.79% / 45.79%
140   1.000E-04   1.8726E-08   1.8726E-08   1.8726E-08 / 1.8726E-08   1.7984E-02 / 1.7984E-02   45.97% / 45.97%
150   1.000E-04   1.7637E-08   1.7637E-08   1.7637E-08 / 1.7637E-08   1.9381E-02 / 1.9381E-02   45.82% / 45.82%
160   1.000E-04   1.6567E-08   1.6567E-08   1.6567E-08 / 1.6567E-08   2.1441E-02 / 2.1441E-02   45.75% / 45.75%
170   1.000E-04   1.5579E-08   1.5579E-08   1.5579E-08 / 1.5579E-08   2.4344E-02 / 2.4344E-02   45.37% / 45.37%
180   1.000E-04   1.4732E-08   1.4732E-08   1.4732E-08 / 1.4732E-08   2.7523E-02 / 2.7523E-02   45.16% / 45.16%
190   1.000E-04   1.4075E-08   1.4075E-08   1.4075E-08 / 1.4075E-08   3.0880E-02 / 3.0880E-02   44.92% / 44.92%
200   1.000E-04   1.3607E-08   1.3607E-08   1.3607E-08 / 1.3607E-08   3.3777E-02 / 3.3777E-02   44.89% / 44.89%
210   1.000E-04   1.3246E-08   1.3246E-08   1.3246E-08 / 1.3246E-08   3.6496E-02 / 3.6496E-02   44.63% / 44.63%
220   1.000E-04   1.2932E-08   1.2932E-08   1.2932E-08 / 1.2932E-08   3.8826E-02 / 3.8826E-02   44.72% / 44.72%
230   1.000E-04   1.2582E-08   1.2582E-08   1.2582E-08 / 1.2582E-08   4.0397E-02 / 4.0397E-02   44.70% / 44.70%
240   1.000E-04   1.2332E-08   1.2332E-08   1.2332E-08 / 1.2332E-08   4.1804E-02 / 4.1804E-02   44.73% / 44.73%
250   1.000E-04   1.2135E-08   1.2135E-08   1.2135E-08 / 1.2135E-08   4.2904E-02 / 4.2904E-02   44.80% / 44.80%
260   1.000E-04   1.1869E-08   1.1869E-08   1.1869E-08 / 1.1869E-08   4.4493E-02 / 4.4493E-02   45.00% / 45.00%
270   1.000E-04   1.1721E-08   1.1721E-08   1.1721E-08 / 1.1721E-08   4.5321E-02 / 4.5321E-02   45.15% / 45.15%
280   1.000E-04   1.1477E-08   1.1477E-08   1.1477E-08 / 1.1477E-08   4.6731E-02 / 4.6731E-02   45.25% / 45.25%
290   1.000E-04   1.1305E-08   1.1305E-08   1.1305E-08 / 1.1305E-08   4.7409E-02 / 4.7409E-02   45.53% / 45.53%
300   1.000E-04   1.1086E-08   1.1086E-08   1.1086E-08 / 1.1086E-08   4.8677E-02 / 4.8677E-02   45.63% / 45.63%
310   1.000E-04   1.0915E-08   1.0915E-08   1.0915E-08 / 1.0915E-08   4.9612E-02 / 4.9612E-02   45.68% / 45.68%
320   1.000E-04   1.0752E-08   1.0752E-08   1.0752E-08 / 1.0752E-08   5.0643E-02 / 5.0643E-02   45.69% / 45.69%
330   1.000E-04   1.0546E-08   1.0546E-08   1.0546E-08 / 1.0546E-08   5.1781E-02 / 5.1781E-02   45.71% / 45.71%
340   1.000E-04   1.0413E-08   1.0413E-08   1.0413E-08 / 1.0413E-08   5.2592E-02 / 5.2592E-02   45.80% / 45.80%
350   1.000E-04   1.0273E-08   1.0273E-08   1.0273E-08 / 1.0273E-08   5.3871E-02 / 5.3871E-02   45.86% / 45.86%
360   1.000E-04   1.0218E-08   1.0218E-08   1.0218E-08 / 1.0218E-08   5.4391E-02 / 5.4391E-02   45.91% / 45.91%
370   1.000E-04   1.0145E-08   1.0145E-08   1.0145E-08 / 1.0145E-08   5.5368E-02 / 5.5368E-02   46.02% / 46.02%
380   1.000E-04   1.0235E-08   1.0235E-08   1.0235E-08 / 1.0235E-08   5.6190E-02 / 5.6190E-02   46.30% / 46.30%
390   1.000E-04   9.7945E-09   9.7945E-09   9.7945E-09 / 9.7945E-09   5.7631E-02 / 5.7631E-02   46.34% / 46.34%
400   1.000E-04   1.0008E-08   1.0008E-08   1.0008E-08 / 1.0008E-08   5.8294E-02 / 5.8294E-02   46.39% / 46.39%
410   1.000E-04   9.6284E-09   9.6284E-09   9.6284E-09 / 9.6284E-09   5.9651E-02 / 5.9651E-02   46.51% / 46.51%
420   1.000E-04   9.4861E-09   9.4861E-09   9.4861E-09 / 9.4861E-09   6.1179E-02 / 6.1179E-02   46.60% / 46.60%
430   1.000E-04   9.3887E-09   9.3887E-09   9.3887E-09 / 9.3887E-09   6.1954E-02 / 6.1954E-02   46.60% / 46.60%
440   1.000E-04   9.3388E-09   9.3388E-09   9.3388E-09 / 9.3388E-09   6.3093E-02 / 6.3093E-02   46.93% / 46.93%
450   1.000E-04   9.3559E-09   9.3559E-09   9.3559E-09 / 9.3559E-09   6.4055E-02 / 6.4055E-02   46.90% / 46.90%
460   1.000E-04   9.1588E-09   9.1588E-09   9.1588E-09 / 9.1588E-09   6.5504E-02 / 6.5504E-02   46.99% / 46.99%
470   1.000E-04   9.2536E-09   9.2536E-09   9.2536E-09 / 9.2536E-09   6.6305E-02 / 6.6305E-02   47.09% / 47.09%
480   1.000E-04   9.0943E-09   9.0943E-09   9.0943E-09 / 9.0943E-09   6.8051E-02 / 6.8051E-02   47.19% / 47.19%
490   1.000E-04   9.0260E-09   9.0260E-09   9.0260E-09 / 9.0260E-09   6.9170E-02 / 6.9170E-02   47.29% / 47.29%
500   1.000E-04   9.4881E-09   9.4881E-09   9.4881E-09 / 9.4881E-09   6.9435E-02 / 6.9435E-02   47.33% / 47.33%
===============================================================================================================
Saved model to models/duct_memorization_norealiz/TBNNiii-24May06_10:24:42.pickle
