========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean_split.csv', 'Cases': ['fp_1000', 'fp_1410', 'fp_2000', 'fp_2540', 'fp_3030', 'fp_3270', 'fp_3630', 'fp_3970', 'fp_4060'], 'val_set': ['fp_3030', 'fp_1410', 'fp_4060'], 'test_set': ['fp_3630'], 'cluster': 0, 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 560 / 347 / 127
Memorization?: False
Cluster training?: True
Cluster: 0
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
===============================================================================================================
  1   2.000E-03   4.5770E-02   4.4602E-02   4.5770E-02 / 4.4602E-02   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 10   2.000E-03   3.3465E-03   3.2863E-03   2.6743E-03 / 2.6387E-03   4.4249E-04 / 4.2935E-04   12.68% / 12.10%
 20   2.000E-03   4.2603E-04   4.0279E-04   4.0962E-04 / 3.8669E-04   1.0805E-05 / 1.0674E-05   6.25% / 6.05%
 30   2.000E-03   2.9709E-04   2.7623E-04   2.9211E-04 / 2.7130E-04   3.2785E-06 / 3.2641E-06   4.46% / 4.32%
 40   2.000E-03   2.3741E-04   2.2167E-04   2.3416E-04 / 2.1841E-04   2.1406E-06 / 2.1607E-06   4.29% / 4.32%
 50   2.000E-03   1.9398E-04   1.8150E-04   1.9174E-04 / 1.7922E-04   1.4785E-06 / 1.5113E-06   4.11% / 3.75%
 60   2.000E-03   1.6266E-04   1.5263E-04   1.6129E-04 / 1.5122E-04   9.0451E-07 / 9.3411E-07   3.93% / 3.75%
 70   2.000E-03   1.3926E-04   1.3187E-04   1.3832E-04 / 1.3090E-04   6.2019E-07 / 6.4452E-07   3.39% / 3.17%
 80   2.000E-03   1.2176E-04   1.1256E-04   1.2163E-04 / 1.1242E-04   8.9999E-08 / 9.4946E-08   1.79% / 1.73%
 90   2.000E-03   1.0735E-04   1.0143E-04   1.0728E-04 / 1.0136E-04   4.2740E-08 / 4.4385E-08   1.61% / 1.73%
100   2.000E-03   9.7781E-05   9.2454E-05   9.7778E-05 / 9.2450E-05   1.9958E-09 / 2.3796E-09   0.36% / 0.29%
110   2.000E-03   9.0769E-05   8.5887E-05   9.0769E-05 / 8.5887E-05   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
120   2.000E-03   8.5614E-05   8.1499E-05   8.5614E-05 / 8.1499E-05   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
130   2.000E-03   8.1608E-05   7.6751E-05   8.1608E-05 / 7.6751E-05   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
140   2.000E-03   7.7777E-05   7.4017E-05   7.7777E-05 / 7.4017E-05   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
150   2.000E-03   7.4908E-05   7.2391E-05   7.4908E-05 / 7.2391E-05   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
160   2.000E-03   7.1935E-05   6.8503E-05   7.1935E-05 / 6.8503E-05   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
170   2.000E-03   6.9426E-05   6.6410E-05   6.9426E-05 / 6.6410E-05   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
180   2.000E-03   6.7224E-05   6.5006E-05   6.7224E-05 / 6.5006E-05   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
190   2.000E-03   6.5207E-05   6.1348E-05   6.5207E-05 / 6.1348E-05   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
200   2.000E-03   6.2882E-05   5.9607E-05   6.2882E-05 / 5.9607E-05   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
210   2.000E-03   6.1086E-05   5.8798E-05   6.1086E-05 / 5.8798E-05   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
220   2.000E-03   5.8752E-05   5.5508E-05   5.8752E-05 / 5.5508E-05   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
230   2.000E-03   5.6746E-05   5.3470E-05   5.6746E-05 / 5.3470E-05   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
