CLUSTER: 6
Dataset total: 13367, test: 2622, final_val: 2693, tv: 8052

====================================================
                SEARCH ITERATION: 0 
====================================================


=====| CV SET: 0

Training points: 5228, validation points 2824
EPOCH    LR        TRAIN     VALID         MSE:T/V              RL:T/V         %NR_t/%NR_v
=============================================================================================
  1   1.000e-05   0.00680   0.01070   0.00674 / 0.01070   0.00006 / 0.00000   3.71% / 0.00%
 10   9.135e-06   0.00657   0.01051   0.00657 / 0.01051   0.00000 / 0.00000   1.82% / 0.00%
 20   8.262e-06   0.00640   0.01031   0.00640 / 0.01031   0.00000 / 0.00000   0.00% / 0.00%
 30   7.472e-06   0.00620   0.01009   0.00620 / 0.01009   0.00000 / 0.00000   0.52% / 0.00%
 40   6.757e-06   0.00596   0.00981   0.00595 / 0.00981   0.00000 / 0.00000   0.94% / 0.00%
 50   6.111e-06   0.00563   0.00944   0.00563 / 0.00944   0.00000 / 0.00000   0.92% / 0.00%
 60   5.527e-06   0.00519   0.00894   0.00519 / 0.00894   0.00001 / 0.00000   0.88% / 0.00%
 70   4.998e-06   0.00465   0.00829   0.00464 / 0.00829   0.00001 / 0.00000   0.88% / 0.00%
 80   4.520e-06   0.00406   0.00758   0.00404 / 0.00758   0.00002 / 0.00000   0.88% / 0.00%
 90   4.088e-06   0.00356   0.00694   0.00352 / 0.00692   0.00004 / 0.00001   0.92% / 0.14%
100   3.697e-06   0.00347   0.00678   0.00341 / 0.00677   0.00005 / 0.00002   0.99% / 0.28%
110   3.344e-06   0.00340   0.00668   0.00335 / 0.00667   0.00006 / 0.00001   1.07% / 0.25%
120   3.024e-06   0.00336   0.00660   0.00330 / 0.00659   0.00006 / 0.00001   1.07% / 0.18%
130   2.735e-06   0.00332   0.00654   0.00325 / 0.00652   0.00007 / 0.00002   1.21% / 0.28%
140   2.473e-06   0.00329   0.00649   0.00322 / 0.00647   0.00008 / 0.00002   1.28% / 0.32%
150   2.237e-06   0.00327   0.00645   0.00319 / 0.00642   0.00008 / 0.00002   1.32% / 0.28%
160   2.023e-06   0.00325   0.00641   0.00316 / 0.00638   0.00009 / 0.00003   1.34% / 0.28%
170   1.830e-06   0.00323   0.00637   0.00314 / 0.00634   0.00009 / 0.00003   1.34% / 0.32%
180   1.655e-06   0.00321   0.00634   0.00312 / 0.00632   0.00010 / 0.00002   1.36% / 0.28%
190   1.496e-06   0.00320   0.00632   0.00310 / 0.00629   0.00010 / 0.00003   1.38% / 0.35%
200   1.353e-06   0.00319   0.00629   0.00308 / 0.00626   0.00011 / 0.00003   1.40% / 0.32%
210   1.224e-06   0.00318   0.00628   0.00307 / 0.00624   0.00011 / 0.00004   1.43% / 0.35%
220   1.107e-06   0.00317   0.00626   0.00306 / 0.00622   0.00011 / 0.00003   1.40% / 0.35%
230   1.001e-06   0.00316   0.00624   0.00305 / 0.00621   0.00011 / 0.00004   1.42% / 0.35%
240   9.053e-07   0.00315   0.00623   0.00304 / 0.00619   0.00012 / 0.00004   1.42% / 0.35%
250   8.188e-07   0.00314   0.00621   0.00303 / 0.00618   0.00012 / 0.00003   1.42% / 0.35%
260   7.405e-07   0.00314   0.00620   0.00302 / 0.00617   0.00012 / 0.00003   1.42% / 0.35%
270   6.697e-07   0.00313   0.00619   0.00301 / 0.00616   0.00012 / 0.00004   1.42% / 0.35%
280   6.056e-07   0.00313   0.00618   0.00301 / 0.00615   0.00012 / 0.00003   1.42% / 0.35%
290   5.477e-07   0.00312   0.00617   0.00300 / 0.00614   0.00012 / 0.00003   1.42% / 0.35%
300   4.954e-07   0.00312   0.00616   0.00300 / 0.00613   0.00012 / 0.00003   1.43% / 0.35%
310   4.480e-07   0.00312   0.00616   0.00299 / 0.00612   0.00012 / 0.00003   1.43% / 0.35%
320   4.052e-07   0.00311   0.00615   0.00299 / 0.00612   0.00012 / 0.00003   1.43% / 0.35%
330   3.664e-07   0.00311   0.00615   0.00299 / 0.00611   0.00012 / 0.00003   1.43% / 0.35%
340   3.314e-07   0.00311   0.00614   0.00298 / 0.00611   0.00012 / 0.00003   1.45% / 0.35%
