=====> WARNING: Training dataset length: 0, assuming memorization test!
========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean.csv', 'Cases': ['fp_2540'], 'val_set': ['fp_2540'], 'test_set': ['fp_2540'], 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 155 / 155 / 155
Memorization?: True
Cluster training?: False
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
===============================================================================================================
  1   5.000E-03   1.0334E+02   1.0334E+02   1.0334E+02 / 1.0334E+02   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 10   5.000E-03   4.8301E+00   4.8301E+00   4.8301E+00 / 4.8301E+00   4.4788E-02 / 4.4788E-02   30.97% / 30.97%
 20   5.000E-03   3.3999E+00   3.3999E+00   3.3999E+00 / 3.3999E+00   4.0300E-02 / 4.0300E-02   34.84% / 34.84%
 30   5.000E-03   2.4655E+00   2.4655E+00   2.4655E+00 / 2.4655E+00   4.7131E-02 / 4.7131E-02   37.42% / 37.42%
 40   5.000E-03   1.4251E+00   1.4251E+00   1.4251E+00 / 1.4251E+00   5.9553E-02 / 5.9553E-02   39.35% / 39.35%
 50   5.000E-03   9.1926E-01   9.1926E-01   9.1926E-01 / 9.1926E-01   8.2136E-02 / 8.2136E-02   40.65% / 40.65%
 60   5.000E-03   7.0984E-01   7.0984E-01   7.0984E-01 / 7.0984E-01   1.0309E-01 / 1.0309E-01   41.94% / 41.94%
 70   5.000E-03   6.0249E-01   6.0249E-01   6.0249E-01 / 6.0249E-01   1.1402E-01 / 1.1402E-01   43.23% / 43.23%
 80   5.000E-03   5.4440E-01   5.4440E-01   5.4440E-01 / 5.4440E-01   1.2661E-01 / 1.2661E-01   43.87% / 43.87%
 90   5.000E-03   4.8680E-01   4.8680E-01   4.8680E-01 / 4.8680E-01   1.3001E-01 / 1.3001E-01   44.52% / 44.52%
100   5.000E-03   4.5043E-01   4.5043E-01   4.5043E-01 / 4.5043E-01   1.3621E-01 / 1.3621E-01   44.52% / 44.52%
