=====> WARNING: Training dataset length: 0, assuming memorization test!
========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean.csv', 'Cases': ['fp_2540'], 'val_set': ['fp_2540'], 'test_set': ['fp_2540'], 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 155 / 155 / 155
Memorization?: True
Cluster training?: False
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
1860   5.000E-03   1.9538E-02   1.9538E-02   1.9538E-02 / 1.9538E-02   1.2406E-02 / 1.2406E-02   32.90% / 32.90%
1870   5.000E-03   1.2864E-02   1.2864E-02   1.2864E-02 / 1.2864E-02   1.2145E-02 / 1.2145E-02   32.90% / 32.90%
1880   5.000E-03   1.7320E-02   1.7320E-02   1.7320E-02 / 1.7320E-02   1.2152E-02 / 1.2152E-02   32.90% / 32.90%
1890   5.000E-03   3.7852E-02   3.7852E-02   3.7852E-02 / 3.7852E-02   1.2012E-02 / 1.2012E-02   32.90% / 32.90%
1900   5.000E-03   3.8168E-02   3.8168E-02   3.8168E-02 / 3.8168E-02   1.1851E-02 / 1.1851E-02   32.90% / 32.90%
1910   5.000E-03   3.3377E-02   3.3377E-02   3.3377E-02 / 3.3377E-02   1.1731E-02 / 1.1731E-02   32.90% / 32.90%
1920   5.000E-03   9.0673E-03   9.0673E-03   9.0673E-03 / 9.0673E-03   1.2033E-02 / 1.2033E-02   32.90% / 32.90%
1930   5.000E-03   1.3570E-02   1.3570E-02   1.3570E-02 / 1.3570E-02   1.2248E-02 / 1.2248E-02   32.90% / 32.90%
1940   5.000E-03   3.7420E-02   3.7420E-02   3.7420E-02 / 3.7420E-02   1.2412E-02 / 1.2412E-02   32.90% / 32.90%
1950   5.000E-03   4.6384E-02   4.6384E-02   4.6384E-02 / 4.6384E-02   1.2306E-02 / 1.2306E-02   32.90% / 32.90%
1960   5.000E-03   2.5064E-02   2.5064E-02   2.5064E-02 / 2.5064E-02   1.2031E-02 / 1.2031E-02   32.90% / 32.90%
1970   5.000E-03   1.1897E-02   1.1897E-02   1.1897E-02 / 1.1897E-02   1.1670E-02 / 1.1670E-02   32.90% / 32.90%
1980   5.000E-03   3.0303E-02   3.0303E-02   3.0303E-02 / 3.0303E-02   1.1587E-02 / 1.1587E-02   32.90% / 32.90%
1990   5.000E-03   7.3690E-02   7.3690E-02   7.3690E-02 / 7.3690E-02   1.1170E-02 / 1.1170E-02   32.26% / 32.26%
2000   5.000E-03   1.6031E-02   1.6031E-02   1.6031E-02 / 1.6031E-02   1.1688E-02 / 1.1688E-02   32.90% / 32.90%
===============================================================================================================
Saved model to models/fp_memorization/TBNNiii-24Apr30_09:26:18.pickle
