=====> WARNING: Training dataset length: 0, assuming memorization test!
========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean.csv', 'Cases': ['fp_3630'], 'val_set': ['fp_3630'], 'test_set': ['fp_3630'], 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 168 / 168 / 168
Memorization?: True
Cluster training?: False
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
===============================================================================================================
  1   5.000E-04   2.9036E+04   2.9036E+04   2.9036E+04 / 2.9036E+04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 10   5.000E-04   2.8609E+04   2.8609E+04   2.8609E+04 / 2.8609E+04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 20   5.000E-04   2.7544E+04   2.7544E+04   2.7544E+04 / 2.7544E+04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 30   5.000E-04   2.0976E+04   2.0976E+04   2.0976E+04 / 2.0976E+04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 40   5.000E-04   4.3694E+03   4.3694E+03   4.3694E+03 / 4.3694E+03   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 50   5.000E-04   2.1044E+03   2.1044E+03   2.1044E+03 / 2.1044E+03   3.3335E-04 / 3.3335E-04   13.69% / 13.69%
 60   5.000E-04   1.6349E+03   1.6349E+03   1.6349E+03 / 1.6349E+03   9.1746E-04 / 9.1746E-04   17.26% / 17.26%
 70   5.000E-04   1.3829E+03   1.3829E+03   1.3829E+03 / 1.3829E+03   1.5763E-03 / 1.5763E-03   19.05% / 19.05%
 80   5.000E-04   1.2940E+03   1.2940E+03   1.2940E+03 / 1.2940E+03   2.3097E-03 / 2.3097E-03   20.24% / 20.24%
 90   5.000E-04   1.2062E+03   1.2062E+03   1.2062E+03 / 1.2062E+03   3.2738E-03 / 3.2738E-03   21.43% / 21.43%
100   5.000E-04   1.2032E+03   1.2032E+03   1.2032E+03 / 1.2032E+03   4.2037E-03 / 4.2037E-03   22.02% / 22.02%
110   5.000E-04   1.3857E+03   1.3857E+03   1.3857E+03 / 1.3857E+03   3.7741E-03 / 3.7741E-03   21.43% / 21.43%
120   5.000E-04   1.1077E+03   1.1077E+03   1.1077E+03 / 1.1077E+03   3.3194E-03 / 3.3194E-03   20.83% / 20.83%
130   5.000E-04   1.0715E+03   1.0715E+03   1.0715E+03 / 1.0715E+03   4.0451E-03 / 4.0451E-03   22.02% / 22.02%
140   5.000E-04   1.1310E+03   1.1310E+03   1.1310E+03 / 1.1310E+03   4.6979E-03 / 4.6979E-03   22.62% / 22.62%
150   5.000E-04   1.0483E+03   1.0483E+03   1.0483E+03 / 1.0483E+03   5.3461E-03 / 5.3461E-03   22.62% / 22.62%
160   5.000E-04   1.0830E+03   1.0830E+03   1.0830E+03 / 1.0830E+03   5.6185E-03 / 5.6185E-03   23.21% / 23.21%
170   5.000E-04   9.9383E+02   9.9383E+02   9.9383E+02 / 9.9383E+02   5.2945E-03 / 5.2945E-03   22.62% / 22.62%
180   5.000E-04   9.7884E+02   9.7884E+02   9.7884E+02 / 9.7884E+02   5.6756E-03 / 5.6756E-03   22.62% / 22.62%
190   5.000E-04   1.0231E+03   1.0231E+03   1.0231E+03 / 1.0231E+03   5.7173E-03 / 5.7173E-03   23.21% / 23.21%
200   5.000E-04   9.6857E+02   9.6857E+02   9.6857E+02 / 9.6857E+02   5.8204E-03 / 5.8204E-03   23.21% / 23.21%
210   5.000E-04   9.5349E+02   9.5349E+02   9.5349E+02 / 9.5349E+02   6.1674E-03 / 6.1674E-03   23.21% / 23.21%
220   5.000E-04   9.3097E+02   9.3097E+02   9.3097E+02 / 9.3097E+02   6.1561E-03 / 6.1561E-03   22.62% / 22.62%
230   5.000E-04   9.2697E+02   9.2697E+02   9.2697E+02 / 9.2697E+02   6.5789E-03 / 6.5789E-03   23.21% / 23.21%
240   5.000E-04   1.8755E+03   1.8755E+03   1.8755E+03 / 1.8755E+03   7.8218E-03 / 7.8218E-03   23.81% / 23.81%
