=====> WARNING: Training dataset length: 0, assuming memorization test!
========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean.csv', 'Cases': ['fp_3630'], 'val_set': ['fp_3630'], 'test_set': ['fp_3630'], 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 168 / 168 / 168
Memorization?: True
Cluster training?: False
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
===============================================================================================================
  1   5.000E-04   9.4025E+01   9.4025E+01   9.4025E+01 / 9.4025E+01   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 10   5.000E-04   8.8746E+01   8.8746E+01   8.8746E+01 / 8.8746E+01   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 20   5.000E-04   1.3279E+01   1.3279E+01   1.3279E+01 / 1.3279E+01   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 30   5.000E-04   4.5372E+00   4.5372E+00   4.4732E+00 / 4.4732E+00   2.5641E-03 / 2.5641E-03   21.43% / 21.43%
 40   5.000E-04   3.9706E+00   3.9706E+00   3.8612E+00 / 3.8612E+00   4.4605E-03 / 4.4605E-03   22.62% / 22.62%
 50   5.000E-04   3.6437E+00   3.6437E+00   3.5104E+00 / 3.5104E+00   5.5225E-03 / 5.5225E-03   23.21% / 23.21%
 60   5.000E-04   3.4442E+00   3.4442E+00   3.3188E+00 / 3.3188E+00   5.3176E-03 / 5.3176E-03   22.62% / 22.62%
 70   5.000E-04   3.2428E+00   3.2428E+00   3.1177E+00 / 3.1177E+00   5.4228E-03 / 5.4228E-03   22.62% / 22.62%
 80   5.000E-04   3.0506E+00   3.0506E+00   2.9334E+00 / 2.9334E+00   5.1617E-03 / 5.1617E-03   22.62% / 22.62%
 90   5.000E-04   2.8751E+00   2.8751E+00   2.7657E+00 / 2.7657E+00   4.8972E-03 / 4.8972E-03   22.02% / 22.02%
100   5.000E-04   2.7164E+00   2.7164E+00   2.6255E+00 / 2.6255E+00   4.1503E-03 / 4.1503E-03   21.43% / 21.43%
110   5.000E-04   2.5514E+00   2.5514E+00   2.4671E+00 / 2.4671E+00   3.9212E-03 / 3.9212E-03   21.43% / 21.43%
120   5.000E-04   2.4043E+00   2.4043E+00   2.3394E+00 / 2.3394E+00   3.0979E-03 / 3.0979E-03   20.83% / 20.83%
130   5.000E-04   2.1886E+00   2.1886E+00   2.1246E+00 / 2.1246E+00   3.1072E-03 / 3.1072E-03   20.83% / 20.83%
140   5.000E-04   1.9621E+00   1.9621E+00   1.9101E+00 / 1.9101E+00   2.5979E-03 / 2.5979E-03   20.83% / 20.83%
150   5.000E-04   1.6647E+00   1.6647E+00   1.6236E+00 / 1.6236E+00   2.1317E-03 / 2.1317E-03   20.24% / 20.24%
160   5.000E-04   1.3208E+00   1.3208E+00   1.2906E+00 / 1.2906E+00   1.6380E-03 / 1.6380E-03   20.24% / 20.24%
170   5.000E-04   9.7438E-01   9.7438E-01   9.5487E-01 / 9.5487E-01   1.1111E-03 / 1.1111E-03   19.64% / 19.64%
180   5.000E-04   7.0175E-01   7.0175E-01   6.8777E-01 / 6.8777E-01   8.2535E-04 / 8.2535E-04   20.24% / 20.24%
190   5.000E-04   5.8092E-01   5.8092E-01   5.6902E-01 / 5.6902E-01   6.9135E-04 / 6.9135E-04   20.24% / 20.24%
