=====> WARNING: Training dataset length: 0, assuming memorization test!
========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean.csv', 'Cases': ['fp_2540'], 'val_set': ['fp_2540'], 'test_set': ['fp_2540'], 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 155 / 155 / 155
Memorization?: True
Cluster training?: False
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
620   5.000E-03   1.0976E-02   1.0976E-02   1.0976E-02 / 1.0976E-02   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
630   5.000E-03   1.0687E-02   1.0687E-02   1.0687E-02 / 1.0687E-02   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
640   5.000E-03   1.0407E-02   1.0407E-02   1.0407E-02 / 1.0407E-02   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
650   5.000E-03   1.0139E-02   1.0139E-02   1.0139E-02 / 1.0139E-02   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
660   5.000E-03   9.8918E-03   9.8918E-03   9.8918E-03 / 9.8918E-03   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
670   5.000E-03   9.8216E-03   9.8216E-03   9.8216E-03 / 9.8216E-03   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
680   5.000E-03   5.0848E-02   5.0848E-02   5.0848E-02 / 5.0848E-02   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
690   5.000E-03   2.1437E-02   2.1437E-02   2.1437E-02 / 2.1437E-02   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
700   5.000E-03   1.5838E-02   1.5838E-02   1.5838E-02 / 1.5838E-02   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
710   5.000E-03   1.0399E-02   1.0399E-02   1.0399E-02 / 1.0399E-02   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
720   5.000E-03   9.0046E-03   9.0046E-03   9.0046E-03 / 9.0046E-03   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
730   5.000E-03   8.8695E-03   8.8695E-03   8.8695E-03 / 8.8695E-03   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
740   5.000E-03   8.8012E-03   8.8012E-03   8.8012E-03 / 8.8012E-03   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
750   5.000E-03   8.3031E-03   8.3031E-03   8.3031E-03 / 8.3031E-03   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
760   5.000E-03   8.1810E-03   8.1810E-03   8.1810E-03 / 8.1810E-03   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
770   5.000E-03   7.9934E-03   7.9934E-03   7.9934E-03 / 7.9934E-03   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
780   5.000E-03   7.8357E-03   7.8357E-03   7.8357E-03 / 7.8357E-03   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
790   5.000E-03   7.6835E-03   7.6835E-03   7.6835E-03 / 7.6835E-03   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
800   5.000E-03   7.5494E-03   7.5494E-03   7.5494E-03 / 7.5494E-03   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
810   5.000E-03   7.6233E-03   7.6233E-03   7.6233E-03 / 7.6233E-03   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
820   5.000E-03   4.9516E-02   4.9516E-02   4.9516E-02 / 4.9516E-02   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
830   5.000E-03   3.7817E-02   3.7817E-02   3.7817E-02 / 3.7817E-02   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
840   5.000E-03   2.1773E-02   2.1773E-02   2.1773E-02 / 2.1773E-02   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
850   5.000E-03   1.1928E-02   1.1928E-02   1.1928E-02 / 1.1928E-02   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
860   5.000E-03   8.9009E-03   8.9009E-03   8.9009E-03 / 8.9009E-03   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
870   5.000E-03   7.2708E-03   7.2708E-03   7.2708E-03 / 7.2708E-03   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
880   5.000E-03   7.2933E-03   7.2933E-03   7.2933E-03 / 7.2933E-03   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
890   5.000E-03   6.8206E-03   6.8206E-03   6.8206E-03 / 6.8206E-03   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
900   5.000E-03   6.6406E-03   6.6406E-03   6.6406E-03 / 6.6406E-03   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
910   5.000E-03   6.5487E-03   6.5487E-03   6.5487E-03 / 6.5487E-03   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
920   5.000E-03   6.4530E-03   6.4530E-03   6.4530E-03 / 6.4530E-03   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
930   5.000E-03   6.5109E-03   6.5109E-03   6.5109E-03 / 6.5109E-03   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
940   5.000E-03   1.5327E-02   1.5327E-02   1.5327E-02 / 1.5327E-02   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
950   5.000E-03   8.9653E-03   8.9653E-03   8.9653E-03 / 8.9653E-03   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
960   5.000E-03   7.3045E-03   7.3045E-03   7.3045E-03 / 7.3045E-03   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
970   5.000E-03   8.7996E-03   8.7996E-03   8.7996E-03 / 8.7996E-03   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
980   5.000E-03   7.3414E-03   7.3414E-03   7.3414E-03 / 7.3414E-03   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
990   5.000E-03   6.5564E-03   6.5564E-03   6.5564E-03 / 6.5564E-03   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
1000   5.000E-03   5.8904E-03   5.8904E-03   5.8904E-03 / 5.8904E-03   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
===============================================================================================================
Saved model to models/fp_memorization/TBNNiii-24Apr30_09:14:53.pickle
