=====> WARNING: Training dataset length: 0, assuming memorization test!
========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean.csv', 'Cases': ['fp_2540'], 'val_set': ['fp_2540'], 'test_set': ['fp_2540'], 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 155 / 155 / 155
Memorization?: True
Cluster training?: False
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
===============================================================================================================
  1   5.000E-03   1.0288E+02   1.0288E+02   1.0288E+02 / 1.0288E+02   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 10   5.000E-03   3.6843E+01   3.6843E+01   3.6843E+01 / 3.6843E+01   1.5078E-07 / 1.5078E-07   1.94% / 1.94%
 20   5.000E-03   6.4956E+00   6.4956E+00   5.2869E+00 / 5.2869E+00   4.6593E-02 / 4.6593E-02   33.55% / 33.55%
 30   5.000E-03   5.3223E+00   5.3223E+00   4.4079E+00 / 4.4079E+00   3.5252E-02 / 3.5252E-02   33.55% / 33.55%
 40   5.000E-03   5.0173E+00   5.0173E+00   4.1185E+00 / 4.1185E+00   3.4864E-02 / 3.4864E-02   32.90% / 32.90%
 50   5.000E-03   4.8115E+00   4.8115E+00   3.8847E+00 / 3.8847E+00   3.5935E-02 / 3.5935E-02   33.55% / 33.55%
 60   5.000E-03   4.6309E+00   4.6309E+00   3.7649E+00 / 3.7649E+00   3.3674E-02 / 3.3674E-02   34.84% / 34.84%
 70   5.000E-03   4.4486E+00   4.4486E+00   3.5152E+00 / 3.5152E+00   3.6585E-02 / 3.6585E-02   34.84% / 34.84%
 80   5.000E-03   4.2373E+00   4.2373E+00   3.3624E+00 / 3.3624E+00   3.4669E-02 / 3.4669E-02   34.84% / 34.84%
 90   5.000E-03   4.0082E+00   4.0082E+00   3.1489E+00 / 3.1489E+00   3.4483E-02 / 3.4483E-02   36.13% / 36.13%
100   5.000E-03   3.7441E+00   3.7441E+00   2.8840E+00 / 2.8840E+00   3.5075E-02 / 3.5075E-02   36.77% / 36.77%
110   5.000E-03   3.4238E+00   3.4238E+00   2.5140E+00 / 2.5140E+00   3.8018E-02 / 3.8018E-02   38.06% / 38.06%
120   5.000E-03   3.0687E+00   3.0687E+00   2.1698E+00 / 2.1698E+00   3.9325E-02 / 3.9325E-02   38.71% / 38.71%
