=====> WARNING: Training dataset length: 0, assuming memorization test!
========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean.csv', 'Cases': ['fp_2540'], 'val_set': ['fp_2540'], 'test_set': ['fp_2540'], 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 155 / 155 / 155
Memorization?: True
Cluster training?: False
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
===============================================================================================================
  1   5.000E-02   9.1313E+01   9.1313E+01   9.1313E+01 / 9.1313E+01   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 10   5.000E-02   1.2622E+01   1.2622E+01   1.2622E+01 / 1.2622E+01   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 20   5.000E-02   3.0472E+00   3.0472E+00   3.0472E+00 / 3.0472E+00   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 30   5.000E-02   8.3531E-01   8.3531E-01   8.3531E-01 / 8.3531E-01   3.9716E-05 / 3.9716E-05   10.32% / 10.32%
 40   5.000E-02   5.5337E-01   5.5337E-01   5.5337E-01 / 5.5337E-01   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 50   5.000E-02   3.5177E-01   3.5177E-01   3.5177E-01 / 3.5177E-01   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 60   5.000E-02   2.2633E-01   2.2633E-01   2.2633E-01 / 2.2633E-01   2.3964E-07 / 2.3964E-07   1.94% / 1.94%
 70   5.000E-02   1.5931E-01   1.5931E-01   1.5931E-01 / 1.5931E-01   5.3691E-06 / 5.3691E-06   3.23% / 3.23%
 80   5.000E-02   1.2139E-01   1.2139E-01   1.2139E-01 / 1.2139E-01   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 90   5.000E-02   1.0636E-01   1.0636E-01   1.0636E-01 / 1.0636E-01   1.1954E-06 / 1.1954E-06   4.52% / 4.52%
100   5.000E-02   9.0287E-02   9.0287E-02   9.0287E-02 / 9.0287E-02   3.2285E-07 / 3.2285E-07   1.29% / 1.29%
110   5.000E-02   9.1199E-02   9.1199E-02   9.1199E-02 / 9.1199E-02   2.8303E-05 / 2.8303E-05   7.10% / 7.10%
120   5.000E-02   7.2529E-02   7.2529E-02   7.2529E-02 / 7.2529E-02   4.9670E-07 / 4.9670E-07   1.94% / 1.94%
130   5.000E-02   6.1865E-02   6.1865E-02   6.1865E-02 / 6.1865E-02   7.3342E-07 / 7.3342E-07   1.94% / 1.94%
140   5.000E-02   5.4108E-02   5.4108E-02   5.4108E-02 / 5.4108E-02   2.5069E-06 / 2.5069E-06   5.16% / 5.16%
150   5.000E-02   4.8106E-02   4.8106E-02   4.8106E-02 / 4.8106E-02   2.3092E-06 / 2.3092E-06   4.52% / 4.52%
160   5.000E-02   4.9393E-02   4.9393E-02   4.9393E-02 / 4.9393E-02   2.2064E-07 / 2.2064E-07   1.29% / 1.29%
170   5.000E-02   4.1750E-02   4.1750E-02   4.1750E-02 / 4.1750E-02   4.1731E-06 / 4.1731E-06   5.16% / 5.16%
180   5.000E-02   3.8280E-02   3.8280E-02   3.8280E-02 / 3.8280E-02   3.1197E-07 / 3.1197E-07   1.29% / 1.29%
190   5.000E-02   3.3713E-02   3.3713E-02   3.3713E-02 / 3.3713E-02   8.9077E-07 / 8.9077E-07   3.87% / 3.87%
200   5.000E-02   3.5557E-02   3.5557E-02   3.5557E-02 / 3.5557E-02   1.6616E-05 / 1.6616E-05   9.03% / 9.03%
210   5.000E-02   4.2738E-02   4.2738E-02   4.2738E-02 / 4.2738E-02   2.4670E-09 / 2.4670E-09   0.65% / 0.65%
220   5.000E-02   3.5507E-02   3.5507E-02   3.5507E-02 / 3.5507E-02   5.0228E-06 / 5.0228E-06   7.74% / 7.74%
230   5.000E-02   2.7255E-02   2.7255E-02   2.7255E-02 / 2.7255E-02   1.2723E-06 / 1.2723E-06   1.29% / 1.29%
240   5.000E-02   2.7387E-02   2.7387E-02   2.7387E-02 / 2.7387E-02   1.0585E-05 / 1.0585E-05   9.03% / 9.03%
250   5.000E-02   4.5072E-02   4.5072E-02   4.5072E-02 / 4.5072E-02   7.0942E-05 / 7.0942E-05   9.68% / 9.68%
260   5.000E-02   2.5338E-02   2.5338E-02   2.5338E-02 / 2.5338E-02   1.2642E-05 / 1.2642E-05   7.74% / 7.74%
270   5.000E-02   2.3935E-02   2.3935E-02   2.3935E-02 / 2.3935E-02   1.5712E-06 / 1.5712E-06   5.16% / 5.16%
280   5.000E-02   2.0982E-02   2.0982E-02   2.0982E-02 / 2.0982E-02   3.1279E-08 / 3.1279E-08   0.65% / 0.65%
