=====> WARNING: Training dataset length: 0, assuming memorization test!
========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean.csv', 'Cases': ['fp_2540'], 'val_set': ['fp_2540'], 'test_set': ['fp_2540'], 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 155 / 155 / 155
Memorization?: True
Cluster training?: False
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
===============================================================================================================
  1   5.000E-03   1.0288E+02   1.0288E+02   1.0288E+02 / 1.0288E+02   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 10   5.000E-03   3.6843E+01   3.6843E+01   3.6843E+01 / 3.6843E+01   1.5078E-07 / 1.5078E-07   1.94% / 1.94%
 20   5.000E-03   5.4852E+00   5.4852E+00   5.4852E+00 / 5.4852E+00   5.2993E-02 / 5.2993E-02   34.19% / 34.19%
 30   5.000E-03   4.3267E+00   4.3267E+00   4.3267E+00 / 4.3267E+00   4.1622E-02 / 4.1622E-02   34.19% / 34.19%
 40   5.000E-03   4.0400E+00   4.0400E+00   4.0400E+00 / 4.0400E+00   4.1541E-02 / 4.1541E-02   33.55% / 33.55%
 50   5.000E-03   3.8433E+00   3.8433E+00   3.8433E+00 / 3.8433E+00   4.2871E-02 / 4.2871E-02   34.84% / 34.84%
 60   5.000E-03   3.6633E+00   3.6633E+00   3.6633E+00 / 3.6633E+00   4.0552E-02 / 4.0552E-02   34.84% / 34.84%
 70   5.000E-03   3.4734E+00   3.4734E+00   3.4734E+00 / 3.4734E+00   4.4286E-02 / 4.4286E-02   35.48% / 35.48%
 80   5.000E-03   3.2479E+00   3.2479E+00   3.2479E+00 / 3.2479E+00   4.2259E-02 / 4.2259E-02   36.13% / 36.13%
 90   5.000E-03   2.9988E+00   2.9988E+00   2.9988E+00 / 2.9988E+00   4.2341E-02 / 4.2341E-02   36.13% / 36.13%
100   5.000E-03   2.7094E+00   2.7094E+00   2.7094E+00 / 2.7094E+00   4.3413E-02 / 4.3413E-02   36.77% / 36.77%
110   5.000E-03   2.3567E+00   2.3567E+00   2.3567E+00 / 2.3567E+00   4.7377E-02 / 4.7377E-02   38.06% / 38.06%
120   5.000E-03   1.9635E+00   1.9635E+00   1.9635E+00 / 1.9635E+00   4.9815E-02 / 4.9815E-02   38.71% / 38.71%
