=====> WARNING: Training dataset length: 0, assuming memorization test!
========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean.csv', 'Cases': ['fp_2540'], 'val_set': ['fp_2540'], 'test_set': ['fp_2540'], 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 155 / 155 / 155
Memorization?: True
Cluster training?: False
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
===============================================================================================================
  1   5.000E-03   3.2363E+01   3.2363E+01   3.2363E+01 / 3.2363E+01   6.9067E-04 / 6.9067E-04   46.45% / 46.45%
 10   5.000E-03   3.2573E+00   3.2573E+00   3.2573E+00 / 3.2573E+00   4.4703E-02 / 4.4703E-02   37.42% / 37.42%
 20   5.000E-03   9.7886E-01   9.7886E-01   9.7886E-01 / 9.7886E-01   8.3265E-02 / 8.3265E-02   41.94% / 41.94%
 30   5.000E-03   5.5833E-01   5.5833E-01   5.5833E-01 / 5.5833E-01   1.2657E-01 / 1.2657E-01   42.58% / 42.58%
 40   5.000E-03   8.3154E-01   8.3154E-01   8.3154E-01 / 8.3154E-01   1.6391E-01 / 1.6391E-01   44.52% / 44.52%
 50   5.000E-03   2.8332E-01   2.8332E-01   2.8332E-01 / 2.8332E-01   1.8222E-01 / 1.8222E-01   45.16% / 45.16%
 60   5.000E-03   3.6014E-01   3.6014E-01   3.6014E-01 / 3.6014E-01   1.7227E-01 / 1.7227E-01   45.81% / 45.81%
 70   5.000E-03   2.1690E-01   2.1690E-01   2.1690E-01 / 2.1690E-01   2.2425E-01 / 2.2425E-01   46.45% / 46.45%
 80   5.000E-03   1.7037E-01   1.7037E-01   1.7037E-01 / 1.7037E-01   2.3271E-01 / 2.3271E-01   46.45% / 46.45%
 90   5.000E-03   1.5829E-01   1.5829E-01   1.5829E-01 / 1.5829E-01   2.9518E-01 / 2.9518E-01   47.10% / 47.10%
100   5.000E-03   1.5139E-01   1.5139E-01   1.5139E-01 / 1.5139E-01   2.5336E-01 / 2.5336E-01   47.74% / 47.74%
110   5.000E-03   2.0933E-01   2.0933E-01   2.0933E-01 / 2.0933E-01   3.0172E-01 / 3.0172E-01   47.10% / 47.10%
120   5.000E-03   1.1707E-01   1.1707E-01   1.1707E-01 / 1.1707E-01   3.2484E-01 / 3.2484E-01   47.74% / 47.74%
130   5.000E-03   1.5984E-01   1.5984E-01   1.5984E-01 / 1.5984E-01   2.8200E-01 / 2.8200E-01   47.10% / 47.10%
140   5.000E-03   1.1724E-01   1.1724E-01   1.1724E-01 / 1.1724E-01   3.0319E-01 / 3.0319E-01   47.74% / 47.74%
