=====> WARNING: Training dataset length: 0, assuming memorization test!
========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean.csv', 'Cases': ['fp_2540'], 'val_set': ['fp_2540'], 'test_set': ['fp_2540'], 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 155 / 155 / 155
Memorization?: True
Cluster training?: False
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
===============================================================================================================
  1   5.000E-03   1.0069E+02   1.0069E+02   1.0069E+02 / 1.0069E+02   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 10   5.000E-03   9.3223E+01   9.3223E+01   9.3223E+01 / 9.3223E+01   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 20   5.000E-03   2.6886E+01   2.6886E+01   2.6886E+01 / 2.6886E+01   7.8402E-03 / 7.8402E-03   58.06% / 58.06%
 30   5.000E-03   7.1094E+00   7.1094E+00   7.1094E+00 / 7.1094E+00   2.2631E-02 / 2.2631E-02   30.97% / 30.97%
 40   5.000E-03   7.1765E+00   7.1765E+00   7.1765E+00 / 7.1765E+00   2.5926E-02 / 2.5926E-02   25.81% / 25.81%
 50   5.000E-03   4.8096E+00   4.8096E+00   4.8096E+00 / 4.8096E+00   4.0836E-02 / 4.0836E-02   32.26% / 32.26%
 60   5.000E-03   4.6754E+00   4.6754E+00   4.6754E+00 / 4.6754E+00   4.5983E-02 / 4.5983E-02   36.13% / 36.13%
 70   5.000E-03   4.3073E+00   4.3073E+00   4.3073E+00 / 4.3073E+00   3.9977E-02 / 3.9977E-02   34.19% / 34.19%
 80   5.000E-03   4.1435E+00   4.1435E+00   4.1435E+00 / 4.1435E+00   3.5824E-02 / 3.5824E-02   33.55% / 33.55%
 90   5.000E-03   4.0046E+00   4.0046E+00   4.0046E+00 / 4.0046E+00   3.6973E-02 / 3.6973E-02   33.55% / 33.55%
100   5.000E-03   3.8652E+00   3.8652E+00   3.8652E+00 / 3.8652E+00   3.8571E-02 / 3.8571E-02   34.19% / 34.19%
110   5.000E-03   3.7389E+00   3.7389E+00   3.7389E+00 / 3.7389E+00   3.8384E-02 / 3.8384E-02   34.19% / 34.19%
120   5.000E-03   3.6184E+00   3.6184E+00   3.6184E+00 / 3.6184E+00   3.8703E-02 / 3.8703E-02   34.84% / 34.84%
130   5.000E-03   3.5028E+00   3.5028E+00   3.5028E+00 / 3.5028E+00   3.8936E-02 / 3.8936E-02   34.84% / 34.84%
140   5.000E-03   3.3919E+00   3.3919E+00   3.3919E+00 / 3.3919E+00   3.8701E-02 / 3.8701E-02   35.48% / 35.48%
150   5.000E-03   3.2848E+00   3.2848E+00   3.2848E+00 / 3.2848E+00   3.8867E-02 / 3.8867E-02   35.48% / 35.48%
160   5.000E-03   3.1794E+00   3.1794E+00   3.1794E+00 / 3.1794E+00   3.9091E-02 / 3.9091E-02   36.13% / 36.13%
170   5.000E-03   3.0728E+00   3.0728E+00   3.0728E+00 / 3.0728E+00   3.9398E-02 / 3.9398E-02   36.13% / 36.13%
180   5.000E-03   2.9612E+00   2.9612E+00   2.9612E+00 / 2.9612E+00   3.9886E-02 / 3.9886E-02   36.77% / 36.77%
190   5.000E-03   2.8389E+00   2.8389E+00   2.8389E+00 / 2.8389E+00   4.0530E-02 / 4.0530E-02   36.77% / 36.77%
200   5.000E-03   2.6974E+00   2.6974E+00   2.6974E+00 / 2.6974E+00   4.1443E-02 / 4.1443E-02   37.42% / 37.42%
210   5.000E-03   2.5241E+00   2.5241E+00   2.5241E+00 / 2.5241E+00   4.2743E-02 / 4.2743E-02   37.42% / 37.42%
220   5.000E-03   2.3012E+00   2.3012E+00   2.3012E+00 / 2.3012E+00   4.4682E-02 / 4.4682E-02   38.06% / 38.06%
230   5.000E-03   2.0120E+00   2.0120E+00   2.0120E+00 / 2.0120E+00   4.7869E-02 / 4.7869E-02   38.06% / 38.06%
