=====> WARNING: Training dataset length: 0, assuming memorization test!
========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean.csv', 'Cases': ['fp_3630'], 'val_set': ['fp_3630'], 'test_set': ['fp_3630'], 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 168 / 168 / 168
Memorization?: True
Cluster training?: False
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
===============================================================================================================
  1   5.000E-04   4.4334E+00   4.4334E+00   4.4334E+00 / 4.4334E+00   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 10   5.000E-04   4.1845E+00   4.1845E+00   4.1845E+00 / 4.1845E+00   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 20   5.000E-04   6.2612E-01   6.2612E-01   6.2612E-01 / 6.2612E-01   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 30   5.000E-04   2.0998E-01   2.0998E-01   2.0998E-01 / 2.0998E-01   2.8133E-03 / 2.8133E-03   22.62% / 22.62%
 40   5.000E-04   1.8012E-01   1.8012E-01   1.8012E-01 / 1.8012E-01   6.0750E-03 / 6.0750E-03   24.40% / 24.40%
 50   5.000E-04   1.6308E-01   1.6308E-01   1.6308E-01 / 1.6308E-01   9.1130E-03 / 9.1130E-03   25.60% / 25.60%
 60   5.000E-04   1.5544E-01   1.5544E-01   1.5544E-01 / 1.5544E-01   1.0442E-02 / 1.0442E-02   25.00% / 25.00%
 70   5.000E-04   1.4693E-01   1.4693E-01   1.4693E-01 / 1.4693E-01   1.2333E-02 / 1.2333E-02   25.60% / 25.60%
 80   5.000E-04   1.3792E-01   1.3792E-01   1.3792E-01 / 1.3792E-01   1.3595E-02 / 1.3595E-02   25.60% / 25.60%
 90   5.000E-04   1.2952E-01   1.2952E-01   1.2952E-01 / 1.2952E-01   1.4876E-02 / 1.4876E-02   25.60% / 25.60%
100   5.000E-04   1.2425E-01   1.2425E-01   1.2425E-01 / 1.2425E-01   1.4638E-02 / 1.4638E-02   25.60% / 25.60%
110   5.000E-04   1.1664E-01   1.1664E-01   1.1664E-01 / 1.1664E-01   1.5424E-02 / 1.5424E-02   25.60% / 25.60%
120   5.000E-04   1.1472E-01   1.1472E-01   1.1472E-01 / 1.1472E-01   1.4253E-02 / 1.4253E-02   25.60% / 25.60%
130   5.000E-04   1.0413E-01   1.0413E-01   1.0413E-01 / 1.0413E-01   1.5824E-02 / 1.5824E-02   26.19% / 26.19%
140   5.000E-04   9.7734E-02   9.7734E-02   9.7734E-02 / 9.7734E-02   1.5704E-02 / 1.5704E-02   26.19% / 26.19%
150   5.000E-04   8.7854E-02   8.7854E-02   8.7854E-02 / 8.7854E-02   1.5257E-02 / 1.5257E-02   26.19% / 26.19%
160   5.000E-04   7.9116E-02   7.9116E-02   7.9116E-02 / 7.9116E-02   1.4289E-02 / 1.4289E-02   26.79% / 26.79%
170   5.000E-04   6.8455E-02   6.8455E-02   6.8455E-02 / 6.8455E-02   1.1709E-02 / 1.1709E-02   26.19% / 26.19%
180   5.000E-04   5.2185E-02   5.2185E-02   5.2185E-02 / 5.2185E-02   1.0229E-02 / 1.0229E-02   26.79% / 26.79%
190   5.000E-04   4.1146E-02   4.1146E-02   4.1146E-02 / 4.1146E-02   8.0319E-03 / 8.0319E-03   26.19% / 26.19%
200   5.000E-04   3.1410E-02   3.1410E-02   3.1410E-02 / 3.1410E-02   6.8410E-03 / 6.8410E-03   27.38% / 27.38%
210   5.000E-04   2.6425E-02   2.6425E-02   2.6425E-02 / 2.6425E-02   5.9542E-03 / 5.9542E-03   26.79% / 26.79%
220   5.000E-04   2.3988E-02   2.3988E-02   2.3988E-02 / 2.3988E-02   5.8482E-03 / 5.8482E-03   27.38% / 27.38%
230   5.000E-04   2.2316E-02   2.2316E-02   2.2316E-02 / 2.2316E-02   5.6062E-03 / 5.6062E-03   27.38% / 27.38%
240   5.000E-04   2.1024E-02   2.1024E-02   2.1024E-02 / 2.1024E-02   5.3861E-03 / 5.3861E-03   27.38% / 27.38%
250   5.000E-04   2.0118E-02   2.0118E-02   2.0118E-02 / 2.0118E-02   5.3422E-03 / 5.3422E-03   27.38% / 27.38%
260   5.000E-04   1.9470E-02   1.9470E-02   1.9470E-02 / 1.9470E-02   4.9748E-03 / 4.9748E-03   26.79% / 26.79%
270   5.000E-04   1.8826E-02   1.8826E-02   1.8826E-02 / 1.8826E-02   4.9534E-03 / 4.9534E-03   27.38% / 27.38%
280   5.000E-04   1.8099E-02   1.8099E-02   1.8099E-02 / 1.8099E-02   4.9100E-03 / 4.9100E-03   27.38% / 27.38%
290   5.000E-04   1.7385E-02   1.7385E-02   1.7385E-02 / 1.7385E-02   4.7871E-03 / 4.7871E-03   26.79% / 26.79%
300   5.000E-04   1.6882E-02   1.6882E-02   1.6882E-02 / 1.6882E-02   4.6507E-03 / 4.6507E-03   26.79% / 26.79%
310   5.000E-04   1.6605E-02   1.6605E-02   1.6605E-02 / 1.6605E-02   4.6410E-03 / 4.6410E-03   26.79% / 26.79%
320   5.000E-04   1.6657E-02   1.6657E-02   1.6657E-02 / 1.6657E-02   4.4357E-03 / 4.4357E-03   26.79% / 26.79%
330   5.000E-04   1.5556E-02   1.5556E-02   1.5556E-02 / 1.5556E-02   4.4908E-03 / 4.4908E-03   26.79% / 26.79%
340   5.000E-04   1.5081E-02   1.5081E-02   1.5081E-02 / 1.5081E-02   4.4603E-03 / 4.4603E-03   26.79% / 26.79%
350   5.000E-04   1.4909E-02   1.4909E-02   1.4909E-02 / 1.4909E-02   4.4274E-03 / 4.4274E-03   26.79% / 26.79%
360   5.000E-04   1.4966E-02   1.4966E-02   1.4966E-02 / 1.4966E-02   4.2766E-03 / 4.2766E-03   26.79% / 26.79%
370   5.000E-04   1.3820E-02   1.3820E-02   1.3820E-02 / 1.3820E-02   4.2702E-03 / 4.2702E-03   26.79% / 26.79%
380   5.000E-04   1.3412E-02   1.3412E-02   1.3412E-02 / 1.3412E-02   4.3087E-03 / 4.3087E-03   26.79% / 26.79%
390   5.000E-04   1.2998E-02   1.2998E-02   1.2998E-02 / 1.2998E-02   4.3376E-03 / 4.3376E-03   26.79% / 26.79%
400   5.000E-04   1.2789E-02   1.2789E-02   1.2789E-02 / 1.2789E-02   4.2469E-03 / 4.2469E-03   26.79% / 26.79%
410   5.000E-04   1.2111E-02   1.2111E-02   1.2111E-02 / 1.2111E-02   4.2418E-03 / 4.2418E-03   26.79% / 26.79%
420   5.000E-04   1.1786E-02   1.1786E-02   1.1786E-02 / 1.1786E-02   4.1422E-03 / 4.1422E-03   26.79% / 26.79%
430   5.000E-04   1.1133E-02   1.1133E-02   1.1133E-02 / 1.1133E-02   4.0705E-03 / 4.0705E-03   26.79% / 26.79%
440   5.000E-04   1.0815E-02   1.0815E-02   1.0815E-02 / 1.0815E-02   3.9962E-03 / 3.9962E-03   26.79% / 26.79%
450   5.000E-04   1.1308E-02   1.1308E-02   1.1308E-02 / 1.1308E-02   3.9186E-03 / 3.9186E-03   26.79% / 26.79%
460   5.000E-04   9.3000E-03   9.3000E-03   9.3000E-03 / 9.3000E-03   3.9968E-03 / 3.9968E-03   26.79% / 26.79%
470   5.000E-04   8.6170E-03   8.6170E-03   8.6170E-03 / 8.6170E-03   3.9502E-03 / 3.9502E-03   26.79% / 26.79%
480   5.000E-04   7.9384E-03   7.9384E-03   7.9384E-03 / 7.9384E-03   3.8515E-03 / 3.8515E-03   26.79% / 26.79%
