=====> WARNING: Training dataset length: 0, assuming memorization test!
========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean.csv', 'Cases': ['fp_2540'], 'val_set': ['fp_2540'], 'test_set': ['fp_2540'], 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 155 / 155 / 155
Memorization?: True
Cluster training?: False
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
===============================================================================================================
  1   1.000E-03   2.7751E+04   2.7751E+04   2.7751E+04 / 2.7751E+04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 10   1.000E-03   2.7465E+04   2.7465E+04   2.7465E+04 / 2.7465E+04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 20   1.000E-03   2.7071E+04   2.7071E+04   2.7071E+04 / 2.7071E+04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 30   1.000E-03   2.6421E+04   2.6421E+04   2.6421E+04 / 2.6421E+04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 40   1.000E-03   2.4879E+04   2.4879E+04   2.4879E+04 / 2.4879E+04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 50   1.000E-03   1.9661E+04   1.9661E+04   1.9661E+04 / 1.9661E+04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 60   1.000E-03   1.0982E+04   1.0982E+04   1.0982E+04 / 1.0982E+04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 70   1.000E-03   4.1176E+03   4.1176E+03   4.1176E+03 / 4.1176E+03   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 80   1.000E-03   2.3655E+03   2.3655E+03   2.3655E+03 / 2.3655E+03   3.7980E-04 / 3.7980E-04   15.48% / 15.48%
 90   1.000E-03   1.6258E+03   1.6258E+03   1.6258E+03 / 1.6258E+03   2.2859E-03 / 2.2859E-03   21.94% / 21.94%
100   1.000E-03   1.3691E+03   1.3691E+03   1.3691E+03 / 1.3691E+03   4.9226E-03 / 4.9226E-03   25.16% / 25.16%
110   1.000E-03   1.2634E+03   1.2634E+03   1.2634E+03 / 1.2634E+03   6.6624E-03 / 6.6624E-03   25.81% / 25.81%
120   1.000E-03   1.2025E+03   1.2025E+03   1.2025E+03 / 1.2025E+03   7.7257E-03 / 7.7257E-03   25.81% / 25.81%
130   1.000E-03   1.1562E+03   1.1562E+03   1.1562E+03 / 1.1562E+03   9.1707E-03 / 9.1707E-03   26.45% / 26.45%
140   1.000E-03   1.1181E+03   1.1181E+03   1.1181E+03 / 1.1181E+03   1.0656E-02 / 1.0656E-02   26.45% / 26.45%
