=====> WARNING: Training dataset length: 0, assuming memorization test!
========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean.csv', 'Cases': ['fp_3630'], 'val_set': ['fp_3630'], 'test_set': ['fp_3630'], 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 168 / 168 / 168
Memorization?: True
Cluster training?: False
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
===============================================================================================================
  1   5.000E-04   3.1176E+04   3.1176E+04   3.1176E+04 / 3.1176E+04   1.0510E+11 / 1.0510E+11   98.81% / 98.81%
 10   5.000E-04   3.1176E+04   3.1176E+04   3.1176E+04 / 3.1176E+04   2.8986E+17 / 2.8986E+17   100.00% / 100.00%
 20   5.000E-04   3.1176E+04   3.1176E+04   3.1176E+04 / 3.1176E+04   2.9922E+17 / 2.9922E+17   100.00% / 100.00%
 30   5.000E-04   3.1176E+04   3.1176E+04   3.1176E+04 / 3.1176E+04   2.9924E+17 / 2.9924E+17   100.00% / 100.00%
 40   5.000E-04   3.1176E+04   3.1176E+04   3.1176E+04 / 3.1176E+04   2.9924E+17 / 2.9924E+17   100.00% / 100.00%
 50   5.000E-04   3.1176E+04   3.1176E+04   3.1176E+04 / 3.1176E+04   2.9924E+17 / 2.9924E+17   100.00% / 100.00%
 60   5.000E-04   3.1176E+04   3.1176E+04   3.1176E+04 / 3.1176E+04   2.9924E+17 / 2.9924E+17   100.00% / 100.00%
 70   5.000E-04   3.1176E+04   3.1176E+04   3.1176E+04 / 3.1176E+04   2.9924E+17 / 2.9924E+17   100.00% / 100.00%
 80   5.000E-04   3.1176E+04   3.1176E+04   3.1176E+04 / 3.1176E+04   2.9924E+17 / 2.9924E+17   100.00% / 100.00%
 90   5.000E-04   3.1176E+04   3.1176E+04   3.1176E+04 / 3.1176E+04   2.9924E+17 / 2.9924E+17   100.00% / 100.00%
100   5.000E-04   3.1176E+04   3.1176E+04   3.1176E+04 / 3.1176E+04   2.9924E+17 / 2.9924E+17   100.00% / 100.00%
110   5.000E-04   3.1176E+04   3.1176E+04   3.1176E+04 / 3.1176E+04   2.9924E+17 / 2.9924E+17   100.00% / 100.00%
120   5.000E-04   3.1176E+04   3.1176E+04   3.1176E+04 / 3.1176E+04   2.9924E+17 / 2.9924E+17   100.00% / 100.00%
130   5.000E-04   3.1176E+04   3.1176E+04   3.1176E+04 / 3.1176E+04   2.9924E+17 / 2.9924E+17   100.00% / 100.00%
140   5.000E-04   3.1176E+04   3.1176E+04   3.1176E+04 / 3.1176E+04   2.9924E+17 / 2.9924E+17   100.00% / 100.00%
