=====> WARNING: Training dataset length: 0, assuming memorization test!
========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean.csv', 'Cases': ['case_1p2'], 'val_set': ['case_1p2'], 'test_set': ['case_1p2'], 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 14751 / 14751 / 14751
Memorization?: True
Cluster training?: False
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
===============================================================================================================
  1   1.000E+00   2.8274E-11   2.8274E-11   2.8274E-11 / 2.8274E-11   1.1739E-06 / 1.1739E-06   0.18% / 0.18%
 10   1.000E+00   2.4807E-11   2.4807E-11   2.4807E-11 / 2.4807E-11   1.1313E-06 / 1.1313E-06   0.16% / 0.16%
 20   1.000E+00   2.0503E-11   2.0503E-11   2.0503E-11 / 2.0503E-11   1.1105E-06 / 1.1105E-06   0.16% / 0.16%
 30   1.000E+00   1.8277E-11   1.8277E-11   1.8277E-11 / 1.8277E-11   1.1103E-06 / 1.1103E-06   0.17% / 0.17%
 40   1.000E+00   1.7379E-11   1.7379E-11   1.7379E-11 / 1.7379E-11   1.1151E-06 / 1.1151E-06   0.18% / 0.18%
 50   1.000E+00   1.6960E-11   1.6960E-11   1.6960E-11 / 1.6960E-11   1.1190E-06 / 1.1190E-06   0.18% / 0.18%
 60   1.000E+00   1.6734E-11   1.6734E-11   1.6734E-11 / 1.6734E-11   1.1208E-06 / 1.1208E-06   0.17% / 0.17%
 70   1.000E+00   1.6598E-11   1.6598E-11   1.6598E-11 / 1.6598E-11   1.1208E-06 / 1.1208E-06   0.18% / 0.18%
 80   1.000E+00   1.6509E-11   1.6509E-11   1.6509E-11 / 1.6509E-11   1.1191E-06 / 1.1191E-06   0.19% / 0.19%
 90   1.000E+00   1.6445E-11   1.6445E-11   1.6445E-11 / 1.6445E-11   1.1162E-06 / 1.1162E-06   0.17% / 0.17%
100   1.000E+00   1.6397E-11   1.6397E-11   1.6397E-11 / 1.6397E-11   1.1124E-06 / 1.1124E-06   0.17% / 0.17%
110   1.000E+00   1.6358E-11   1.6358E-11   1.6358E-11 / 1.6358E-11   1.1079E-06 / 1.1079E-06   0.17% / 0.17%
120   1.000E+00   1.6325E-11   1.6325E-11   1.6325E-11 / 1.6325E-11   1.1032E-06 / 1.1032E-06   0.17% / 0.17%
