=====> WARNING: Training dataset length: 0, assuming memorization test!
========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean.csv', 'Cases': ['case_1p2'], 'val_set': ['case_1p2'], 'test_set': ['case_1p2'], 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 14751 / 14751 / 14751
Memorization?: True
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
1720   1.000E-04   1.4883E-04   1.4883E-04   1.4881E-04 / 1.4881E-04   1.1481E-08 / 1.1481E-08   0.18% / 0.18%
1730   1.000E-04   1.5152E-04   1.5152E-04   1.5152E-04 / 1.5152E-04   1.3098E-09 / 1.3098E-09   0.05% / 0.05%
1740   1.000E-04   1.4982E-04   1.4982E-04   1.4977E-04 / 1.4977E-04   3.0755E-08 / 3.0755E-08   0.23% / 0.23%
1750   1.000E-04   1.4925E-04   1.4925E-04   1.4923E-04 / 1.4923E-04   1.6820E-08 / 1.6820E-08   0.28% / 0.28%
1760   1.000E-04   1.5001E-04   1.5001E-04   1.4997E-04 / 1.4997E-04   2.5464E-08 / 2.5464E-08   0.25% / 0.25%
1770   1.000E-04   1.4796E-04   1.4796E-04   1.4790E-04 / 1.4790E-04   3.8787E-08 / 3.8787E-08   0.26% / 0.26%
1780   1.000E-04   1.4827E-04   1.4827E-04   1.4789E-04 / 1.4789E-04   2.6343E-07 / 2.6343E-07   0.60% / 0.60%
1790   1.000E-04   1.4732E-04   1.4732E-04   1.4732E-04 / 1.4732E-04   2.5289E-10 / 2.5289E-10   0.01% / 0.01%
1800   1.000E-04   1.4925E-04   1.4925E-04   1.4903E-04 / 1.4903E-04   1.5172E-07 / 1.5172E-07   0.34% / 0.34%
1810   1.000E-04   1.4567E-04   1.4567E-04   1.4566E-04 / 1.4566E-04   6.1356E-09 / 6.1356E-09   0.08% / 0.08%
1820   1.000E-04   1.4560E-04   1.4560E-04   1.4548E-04 / 1.4548E-04   8.8701E-08 / 8.8701E-08   0.30% / 0.30%
1830   1.000E-04   1.4757E-04   1.4757E-04   1.4755E-04 / 1.4755E-04   1.9407E-08 / 1.9407E-08   0.20% / 0.20%
1840   1.000E-04   1.4532E-04   1.4532E-04   1.4531E-04 / 1.4531E-04   6.5114E-09 / 6.5114E-09   0.26% / 0.26%
1850   1.000E-04   1.4499E-04   1.4499E-04   1.4497E-04 / 1.4497E-04   1.0149E-08 / 1.0149E-08   0.22% / 0.22%
1860   1.000E-04   1.4395E-04   1.4395E-04   1.4380E-04 / 1.4380E-04   1.0889E-07 / 1.0889E-07   0.31% / 0.31%
1870   1.000E-04   1.4387E-04   1.4387E-04   1.4386E-04 / 1.4386E-04   1.1222E-08 / 1.1222E-08   0.15% / 0.15%
1880   1.000E-04   1.4477E-04   1.4477E-04   1.4465E-04 / 1.4465E-04   8.8435E-08 / 8.8435E-08   0.26% / 0.26%
1890   1.000E-04   1.4435E-04   1.4435E-04   1.4423E-04 / 1.4423E-04   8.4999E-08 / 8.4999E-08   0.57% / 0.57%
1900   1.000E-04   1.4183E-04   1.4183E-04   1.4182E-04 / 1.4182E-04   4.4143E-09 / 4.4143E-09   0.18% / 0.18%
1910   1.000E-04   1.4433E-04   1.4433E-04   1.4433E-04 / 1.4433E-04   2.7325E-09 / 2.7325E-09   0.12% / 0.12%
1920   1.000E-04   1.4322E-04   1.4322E-04   1.4322E-04 / 1.4322E-04   2.4915E-09 / 2.4915E-09   0.05% / 0.05%
1930   1.000E-04   1.4104E-04   1.4104E-04   1.4097E-04 / 1.4097E-04   4.9397E-08 / 4.9397E-08   0.32% / 0.32%
1940   1.000E-04   1.4355E-04   1.4355E-04   1.4355E-04 / 1.4355E-04   2.4839E-09 / 2.4839E-09   0.10% / 0.10%
1950   1.000E-04   1.4124E-04   1.4124E-04   1.4120E-04 / 1.4120E-04   2.5866E-08 / 2.5866E-08   0.26% / 0.26%
1960   1.000E-04   1.4091E-04   1.4091E-04   1.4089E-04 / 1.4089E-04   1.1732E-08 / 1.1732E-08   0.16% / 0.16%
1970   1.000E-04   1.4016E-04   1.4016E-04   1.3979E-04 / 1.3979E-04   2.6210E-07 / 2.6210E-07   0.66% / 0.66%
1980   1.000E-04   1.4326E-04   1.4326E-04   1.4326E-04 / 1.4326E-04   2.1643E-10 / 2.1643E-10   0.05% / 0.05%
1990   1.000E-04   1.3945E-04   1.3945E-04   1.3926E-04 / 1.3926E-04   1.3744E-07 / 1.3744E-07   0.66% / 0.66%
2000   1.000E-04   1.4372E-04   1.4372E-04   1.4362E-04 / 1.4362E-04   7.0565E-08 / 7.0565E-08   0.52% / 0.52%
===============================================================================================================
Saved model to models/phll_memorization/model_TBNNiii_3x40.pickle
===================================
=====PERIODIC HILLS EVALUATION=====
===================================
=====> WARNING: Training dataset length: 0, assuming memorization test!
========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean.csv', 'Cases': ['case_1p2'], 'val_set': ['case_1p2'], 'test_set': ['case_1p2'], 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 14751 / 14751 / 14751
Memorization?: True
Final model performance:
======= Training =======
aLoss:   1.3945E-04
mse_b:   1.2673E-03
realzLoss: 1.3744E-07
%unrealiz: 0.6576%
mse_a (khat):   1.3926E-04
======= Validation =======
aLoss:   1.3945E-04
mse_b:   1.2673E-03
realzLoss: 1.3744E-07
%unrealiz: 0.6576%
mse_a (khat):   1.3926E-04
======= Testing =======
aLoss:   1.3945E-04
mse_b:   1.2673E-03
realzLoss: 1.3744E-07
%unrealiz: 0.6576%
mse_a (khat):   1.3926E-04
[dataFoam] Writing nut_L to file /home/ryley/WDK/ML/scratch/injection/case_1p2_phll_memorization/0/nut_L
[dataFoam] Writing aperp to file /home/ryley/WDK/ML/scratch/injection/case_1p2_phll_memorization/0/aperp
