=====> WARNING: Training dataset length: 0, assuming memorization test!
========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean.csv', 'Cases': ['case_1p2'], 'val_set': ['case_1p2'], 'test_set': ['case_1p2'], 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 14751 / 14751 / 14751
Memorization?: True
Cluster training?: False
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
===============================================================================================================
  1   1.000E-02   6.0941E-11   6.0941E-11   2.5399E-03 / 2.5399E-03   1.1735E-06 / 1.1735E-06   0.16% / 0.16%
 10   1.000E-02   6.0367E-11   6.0367E-11   2.5360E-03 / 2.5360E-03   1.1588E-06 / 1.1588E-06   0.16% / 0.16%
 20   1.000E-02   5.9743E-11   5.9743E-11   2.5327E-03 / 2.5327E-03   1.1427E-06 / 1.1427E-06   0.16% / 0.16%
 30   1.000E-02   5.9132E-11   5.9132E-11   2.5305E-03 / 2.5305E-03   1.1270E-06 / 1.1270E-06   0.16% / 0.16%
 40   1.000E-02   5.8535E-11   5.8535E-11   2.5292E-03 / 2.5292E-03   1.1116E-06 / 1.1116E-06   0.18% / 0.18%
 50   1.000E-02   5.7950E-11   5.7950E-11   2.5290E-03 / 2.5290E-03   1.0964E-06 / 1.0964E-06   0.16% / 0.16%
 60   1.000E-02   5.7371E-11   5.7371E-11   2.5296E-03 / 2.5296E-03   1.0815E-06 / 1.0815E-06   0.16% / 0.16%
 70   1.000E-02   5.6805E-11   5.6805E-11   2.5311E-03 / 2.5311E-03   1.0668E-06 / 1.0668E-06   0.17% / 0.17%
 80   1.000E-02   5.6247E-11   5.6247E-11   2.5335E-03 / 2.5335E-03   1.0523E-06 / 1.0523E-06   0.17% / 0.17%
 90   1.000E-02   5.5697E-11   5.5697E-11   2.5367E-03 / 2.5367E-03   1.0380E-06 / 1.0380E-06   0.17% / 0.17%
