=====> WARNING: Training dataset length: 0, assuming memorization test!
========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean.csv', 'Cases': ['fp_3630'], 'val_set': ['fp_3630'], 'test_set': ['fp_3630'], 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 168 / 168 / 168
Memorization?: True
Cluster training?: False
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
===============================================================================================================
  1   1.000E-04   1.6079E+04   1.6079E+04   1.6079E+04 / 1.6079E+04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 10   1.000E-04   3.1176E+04   3.1176E+04   3.1176E+04 / 3.1176E+04   4.1835E+06 / 4.1835E+06   97.02% / 97.02%
 20   1.000E-04   3.1176E+04   3.1176E+04   3.1176E+04 / 3.1176E+04   4.1835E+06 / 4.1835E+06   97.02% / 97.02%
 30   1.000E-04   3.1176E+04   3.1176E+04   3.1176E+04 / 3.1176E+04   4.1835E+06 / 4.1835E+06   97.02% / 97.02%
 40   1.000E-04   3.1176E+04   3.1176E+04   3.1176E+04 / 3.1176E+04   4.1835E+06 / 4.1835E+06   97.02% / 97.02%
 50   1.000E-04   3.1176E+04   3.1176E+04   3.1176E+04 / 3.1176E+04   4.1835E+06 / 4.1835E+06   97.02% / 97.02%
 60   1.000E-04   3.1176E+04   3.1176E+04   3.1176E+04 / 3.1176E+04   4.1835E+06 / 4.1835E+06   97.02% / 97.02%
 70   1.000E-04   3.1176E+04   3.1176E+04   3.1176E+04 / 3.1176E+04   4.1835E+06 / 4.1835E+06   97.02% / 97.02%
 80   1.000E-04   3.1176E+04   3.1176E+04   3.1176E+04 / 3.1176E+04   4.1835E+06 / 4.1835E+06   97.02% / 97.02%
 90   1.000E-04   3.1176E+04   3.1176E+04   3.1176E+04 / 3.1176E+04   4.1835E+06 / 4.1835E+06   97.02% / 97.02%
100   1.000E-04   3.1176E+04   3.1176E+04   3.1176E+04 / 3.1176E+04   4.1835E+06 / 4.1835E+06   97.02% / 97.02%
110   1.000E-04   3.1176E+04   3.1176E+04   3.1176E+04 / 3.1176E+04   4.1835E+06 / 4.1835E+06   97.02% / 97.02%
120   1.000E-04   3.1176E+04   3.1176E+04   3.1176E+04 / 3.1176E+04   4.1835E+06 / 4.1835E+06   97.02% / 97.02%
130   1.000E-04   3.1176E+04   3.1176E+04   3.1176E+04 / 3.1176E+04   4.1835E+06 / 4.1835E+06   97.02% / 97.02%
140   1.000E-04   3.1176E+04   3.1176E+04   3.1176E+04 / 3.1176E+04   4.1835E+06 / 4.1835E+06   97.02% / 97.02%
150   1.000E-04   3.1176E+04   3.1176E+04   3.1176E+04 / 3.1176E+04   4.1835E+06 / 4.1835E+06   97.02% / 97.02%
160   1.000E-04   3.1176E+04   3.1176E+04   3.1176E+04 / 3.1176E+04   4.1835E+06 / 4.1835E+06   97.02% / 97.02%
170   1.000E-04   3.1176E+04   3.1176E+04   3.1176E+04 / 3.1176E+04   4.1835E+06 / 4.1835E+06   97.02% / 97.02%
