=====> WARNING: Training dataset length: 0, assuming memorization test!
========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean.csv', 'Cases': ['fp_3630'], 'val_set': ['fp_3630'], 'test_set': ['fp_3630'], 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 168 / 168 / 168
Memorization?: True
Cluster training?: False
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
===============================================================================================================
  1   1.000E-03   NAN   NAN   3.1176E+04 / 3.1176E+04   INF / INF   100.00% / 100.00%
 10   1.000E-03   NAN   NAN   3.1176E+04 / 3.1176E+04   INF / INF   100.00% / 100.00%
 20   1.000E-03   NAN   NAN   3.1176E+04 / 3.1176E+04   INF / INF   100.00% / 100.00%
 30   1.000E-03   NAN   NAN   3.1176E+04 / 3.1176E+04   INF / INF   100.00% / 100.00%
 40   1.000E-03   NAN   NAN   3.1176E+04 / 3.1176E+04   INF / INF   100.00% / 100.00%
 50   1.000E-03   NAN   NAN   3.1176E+04 / 3.1176E+04   INF / INF   100.00% / 100.00%
 60   1.000E-03   NAN   NAN   3.1176E+04 / 3.1176E+04   INF / INF   100.00% / 100.00%
 70   1.000E-03   NAN   NAN   3.1176E+04 / 3.1176E+04   INF / INF   100.00% / 100.00%
 80   1.000E-03   NAN   NAN   3.1176E+04 / 3.1176E+04   INF / INF   100.00% / 100.00%
 90   1.000E-03   NAN   NAN   3.1176E+04 / 3.1176E+04   INF / INF   100.00% / 100.00%
100   1.000E-03   NAN   NAN   3.1176E+04 / 3.1176E+04   INF / INF   100.00% / 100.00%
110   1.000E-03   NAN   NAN   3.1176E+04 / 3.1176E+04   INF / INF   100.00% / 100.00%
120   1.000E-03   NAN   NAN   3.1176E+04 / 3.1176E+04   INF / INF   100.00% / 100.00%
130   1.000E-03   NAN   NAN   3.1176E+04 / 3.1176E+04   INF / INF   100.00% / 100.00%
140   1.000E-03   NAN   NAN   3.1176E+04 / 3.1176E+04   INF / INF   100.00% / 100.00%
150   1.000E-03   NAN   NAN   3.1176E+04 / 3.1176E+04   INF / INF   100.00% / 100.00%
