=====> WARNING: Training dataset length: 0, assuming memorization test!
========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean.csv', 'Cases': ['fp_3630'], 'val_set': ['fp_3630'], 'test_set': ['fp_3630'], 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 168 / 168 / 168
Memorization?: True
Cluster training?: False
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
===============================================================================================================
  1   5.000E-04   2.9036E+04   2.9036E+04   2.9036E+04 / 2.9036E+04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 10   5.000E-04   2.8608E+04   2.8608E+04   2.8608E+04 / 2.8608E+04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 20   5.000E-04   2.7539E+04   2.7539E+04   2.7539E+04 / 2.7539E+04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 30   5.000E-04   2.0920E+04   2.0920E+04   2.0920E+04 / 2.0920E+04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 40   5.000E-04   4.3798E+03   4.3798E+03   4.3798E+03 / 4.3798E+03   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 50   5.000E-04   2.1247E+03   2.1247E+03   2.1247E+03 / 2.1247E+03   3.0472E-04 / 3.0472E-04   13.69% / 13.69%
 60   5.000E-04   1.6414E+03   1.6414E+03   1.6414E+03 / 1.6414E+03   8.3190E-04 / 8.3190E-04   17.26% / 17.26%
 70   5.000E-04   1.4397E+03   1.4397E+03   1.4397E+03 / 1.4397E+03   1.4492E-03 / 1.4492E-03   19.05% / 19.05%
 80   5.000E-04   1.2913E+03   1.2913E+03   1.2913E+03 / 1.2913E+03   2.1697E-03 / 2.1697E-03   20.24% / 20.24%
 90   5.000E-04   1.2077E+03   1.2077E+03   1.2077E+03 / 1.2077E+03   3.0787E-03 / 3.0787E-03   21.43% / 21.43%
100   5.000E-04   1.1898E+03   1.1898E+03   1.1898E+03 / 1.1898E+03   3.7417E-03 / 3.7417E-03   21.43% / 21.43%
110   5.000E-04   1.1670E+03   1.1670E+03   1.1670E+03 / 1.1670E+03   3.7804E-03 / 3.7804E-03   21.43% / 21.43%
120   5.000E-04   1.1183E+03   1.1183E+03   1.1183E+03 / 1.1183E+03   4.5162E-03 / 4.5162E-03   22.62% / 22.62%
130   5.000E-04   1.0681E+03   1.0681E+03   1.0681E+03 / 1.0681E+03   5.2938E-03 / 5.2938E-03   22.62% / 22.62%
140   5.000E-04   6.4002E+03   6.4002E+03   6.4002E+03 / 6.4002E+03   1.8489E-03 / 1.8489E-03   18.45% / 18.45%
150   5.000E-04   1.1069E+03   1.1069E+03   1.1069E+03 / 1.1069E+03   2.0465E-03 / 2.0465E-03   19.05% / 19.05%
160   5.000E-04   1.0739E+03   1.0739E+03   1.0739E+03 / 1.0739E+03   3.0915E-03 / 3.0915E-03   21.43% / 21.43%
170   5.000E-04   1.0050E+03   1.0050E+03   1.0050E+03 / 1.0050E+03   3.7198E-03 / 3.7198E-03   21.43% / 21.43%
180   5.000E-04   9.8632E+02   9.8632E+02   9.8632E+02 / 9.8632E+02   4.1944E-03 / 4.1944E-03   22.02% / 22.02%
190   5.000E-04   1.0300E+03   1.0300E+03   1.0300E+03 / 1.0300E+03   4.3003E-03 / 4.3003E-03   22.02% / 22.02%
200   5.000E-04   9.8184E+02   9.8184E+02   9.8184E+02 / 9.8184E+02   4.7151E-03 / 4.7151E-03   22.02% / 22.02%
210   5.000E-04   9.5647E+02   9.5647E+02   9.5647E+02 / 9.5647E+02   5.0811E-03 / 5.0811E-03   22.62% / 22.62%
220   5.000E-04   9.4947E+02   9.4947E+02   9.4947E+02 / 9.4947E+02   5.3090E-03 / 5.3090E-03   22.62% / 22.62%
230   5.000E-04   9.1731E+02   9.1731E+02   9.1731E+02 / 9.1731E+02   5.7013E-03 / 5.7013E-03   22.62% / 22.62%
240   5.000E-04   1.2076E+03   1.2076E+03   1.2076E+03 / 1.2076E+03   6.7281E-03 / 6.7281E-03   23.21% / 23.21%
