=====> WARNING: Training dataset length: 0, assuming memorization test!
========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean.csv', 'Cases': ['fp_3630'], 'val_set': ['fp_3630'], 'test_set': ['fp_3630'], 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 168 / 168 / 168
Memorization?: True
Cluster training?: False
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
===============================================================================================================
  1   5.000E-04   9.4025E+01   9.4025E+01   9.4025E+01 / 9.4025E+01   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 10   5.000E-04   8.8746E+01   8.8746E+01   8.8746E+01 / 8.8746E+01   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 20   5.000E-04   1.3279E+01   1.3279E+01   1.3279E+01 / 1.3279E+01   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 30   5.000E-04   4.4536E+00   4.4536E+00   4.4536E+00 / 4.4536E+00   2.8122E-03 / 2.8122E-03   22.62% / 22.62%
 40   5.000E-04   3.8203E+00   3.8203E+00   3.8203E+00 / 3.8203E+00   6.0733E-03 / 6.0733E-03   24.40% / 24.40%
 50   5.000E-04   3.4589E+00   3.4589E+00   3.4589E+00 / 3.4589E+00   9.1108E-03 / 9.1108E-03   25.60% / 25.60%
 60   5.000E-04   3.2967E+00   3.2967E+00   3.2967E+00 / 3.2967E+00   1.0440E-02 / 1.0440E-02   25.00% / 25.00%
 70   5.000E-04   3.1163E+00   3.1163E+00   3.1163E+00 / 3.1163E+00   1.2331E-02 / 1.2331E-02   25.60% / 25.60%
 80   5.000E-04   2.9252E+00   2.9252E+00   2.9252E+00 / 2.9252E+00   1.3593E-02 / 1.3593E-02   25.60% / 25.60%
 90   5.000E-04   2.7469E+00   2.7469E+00   2.7469E+00 / 2.7469E+00   1.4874E-02 / 1.4874E-02   25.60% / 25.60%
100   5.000E-04   2.6351E+00   2.6351E+00   2.6351E+00 / 2.6351E+00   1.4637E-02 / 1.4637E-02   25.60% / 25.60%
110   5.000E-04   2.4737E+00   2.4737E+00   2.4737E+00 / 2.4737E+00   1.5422E-02 / 1.5422E-02   25.60% / 25.60%
120   5.000E-04   2.4329E+00   2.4329E+00   2.4329E+00 / 2.4329E+00   1.4252E-02 / 1.4252E-02   25.60% / 25.60%
130   5.000E-04   2.2082E+00   2.2082E+00   2.2082E+00 / 2.2082E+00   1.5823E-02 / 1.5823E-02   26.19% / 26.19%
140   5.000E-04   2.0725E+00   2.0725E+00   2.0725E+00 / 2.0725E+00   1.5702E-02 / 1.5702E-02   26.19% / 26.19%
150   5.000E-04   1.8628E+00   1.8628E+00   1.8628E+00 / 1.8628E+00   1.5254E-02 / 1.5254E-02   26.19% / 26.19%
160   5.000E-04   1.6773E+00   1.6773E+00   1.6773E+00 / 1.6773E+00   1.4284E-02 / 1.4284E-02   26.79% / 26.79%
170   5.000E-04   1.4510E+00   1.4510E+00   1.4510E+00 / 1.4510E+00   1.1704E-02 / 1.1704E-02   26.19% / 26.19%
180   5.000E-04   1.1058E+00   1.1058E+00   1.1058E+00 / 1.1058E+00   1.0222E-02 / 1.0222E-02   26.79% / 26.79%
190   5.000E-04   8.7177E-01   8.7177E-01   8.7177E-01 / 8.7177E-01   8.0267E-03 / 8.0267E-03   26.19% / 26.19%
